GEOID??	IMR15-17	IMR12-14	IMR09-11	PTB15-17	PTB12-14	PTB09-11	NAS15-17	NAS12-14	NAS09-11
247	0.553879786	0.776205737	0.844339199	0.823011084	0.226082188	0.875560335	0.817426899	0.193453006	0.174636425
248	0.720948622	0.078452013	0.154235843	0.996483397	0.065414467	0.060385336	0.16670156	0.293726157	0.746021473
249	0.907482916	0.883892774	0.704317806	0.055393303	0.539132721	0.6181299	0.09168468	0.514537664	0.073485421
250	0.149705328	0.171623261	0.175667062	0.617596661	0.826177445	0.707129891	0.043192547	0.412247243	0.467469471
251	0.359458103	0.415504832	0.226637666	0.75309807	0.467570233	0.126577139	0.660515927	0.605091368	0.239329136
252	0.026902969	0.230264428	0.047518905	0.395546279	0.544112898	0.681253279	0.540435631	0.146129391	0.11501147
253	0.787544452	0.14797783	0.070635567	0.106585684	0.768027368	0.929832739	0.66147705	0.802778997	0.592386828
254	0.635055866	0.079937712	0.731161526	0.460622733	0.699669288	0.510546072	0.141201665	0.882734371	0.226859618
255	0.496103636	0.907137413	0.885461176	0.306962004	0.116828884	0.611788211	0.896466194	0.10053903	0.052333302
256	0.7304496	0.563953827	0.936635206	0.055201635	0.920566693	0.54187374	0.949645266	0.475440125	0.917543762
257	0.686328461	0.034754247	0.361435384	0.220516676	0.067861621	0.386855956	0.135624413	0.468070024	0.425330734
258	0.433261375	0.897317581	0.110388601	0.308251136	0.163859354	0.55703514	0.984804056	0.782455991	0.778111596
259	0.299423257	0.453953339	0.288618212	0.535944765	0.704240804	0.355057934	0.50942306	0.734994751	0.017363882
260	0.348660378	0.099615094	0.527745247	0.099081494	0.507403789	0.708223595	0.670488856	0.906819614	0.640652005
261	0.958682226	0.170897175	0.659482085	0.2068242	0.236180751	0.459309642	0.487901671	0.000861776	0.959737414
262	0.262784448	0.120003783	0.495816189	0.61873988	0.921789134	0.930120015	0.730282029	0.2976031	0.611147055
263	0.677343755	0.993013464	0.535978683	0.101942886	0.063494626	0.479187022	0.804193008	0.173218559	0.170546538
264	0.067928183	0.518246204	0.68702252	0.784939045	0.904864892	0.981827612	0.010396085	0.844051466	0.863011225
265	0.413931032	0.414311819	0.047939231	0.694775818	0.84067291	0.074313529	0.264823468	0.144686859	0.046800027
266	0.265003524	0.208659278	0.344467636	0.224000101	0.283008033	0.361291077	0.79464068	0.466491657	0.047927946
267	0.354758951	0.890221297	0.720221442	0.012252269	0.897409789	0.418018577	0.256046452	0.705043491	0.115425429
268	0.657018304	0.495970535	0.611417905	0.626021121	0.928858386	0.354871286	0.560857166	0.287219088	0.108348002
269	0.561503348	0.966795029	0.211916963	0.551016481	0.101872627	0.529559418	0.435216016	0.633257017	0.956880295
270	0.485884474	0.086609654	0.154825666	0.78496842	0.392248272	0.475679609	0.433842819	0.282659407	0.437945229
271	0.809842512	0.305258225	0.38775612	0.471942933	0.846005068	0.358621241	0.019834313	0.582541261	0.930676228
272	0.062052881	0.779961273	0.14153702	0.201617255	0.487219015	0.877011145	0.901922988	0.425442744	0.304468658
273	0.488520614	0.680878873	0.521354105	0.452240703	0.806485178	0.093001555	0.486923402	0.160977498	0.656537763
274	0.009933837	0.732644182	0.477149469	0.479013966	0.87886896	0.075088986	0.366052892	0.937423347	0.238266453
275	0.815772586	0.967286743	0.670536179	0.026448239	0.654638461	0.494230008	0.974370761	0.148268586	0.128039538
276	0.478478053	0.508289142	0.645858676	0.55467342	0.756326821	0.244685261	0.900128167	0.484845714	0.046187982
277	0.461654651	0.741722366	0.523812549	0.498210887	0.772747125	0.270907613	0.670129082	0.730779648	0.42461291
278	0.860930181	0.922394077	0.171020541	0.193384646	0.365639109	0.2669865	0.492203388	0.72889016	0.169364214
279	0.686448722	0.681010688	0.726409388	0.553330426	0.417715513	0.917418296	0.699120941	0.151964162	0.278707796
280	0.177404093	0.206099206	0.711128815	0.373667435	0.440053157	0.647940272	0.722158971	0.740950205	0.136224665
281	0.747617041	0.580344218	0.438170391	0.532906825	0.455535385	0.156861684	0.042527303	0.466191477	0.801847813
282	0.991463758	0.690696946	0.302932522	0.330305163	0.813456245	0.167708605	0.2940025	0.005169083	0.862843994
283	0.606856484	0.251598272	0.177598072	0.489501637	0.887601368	0.0897458	0.275173316	0.839331673	0.797868167
284	0.977175363	0.421230412	0.712234174	0.115094088	0.144879936	0.175297047	0.899124203	0.802698881	0.698265258
285	0.034599137	0.19206246	0.107674879	0.807777909	0.613690924	0.237453106	0.452664488	0.449153714	0.399394736
286	0.059250722	0.865081321	0.997320396	0.288870156	0.132359508	0.455726108	0.978262225	0.370723592	0.335108121
287	0.846873078	0.943423941	0.501070139	0.165723792	0.431513954	0.617715134	0.293091544	0.582047951	0.596276075
288	0.651836876	0.482868562	0.425600112	0.614140866	0.67635489	0.261694774	0.320719796	0.333557231	0.241429224
289	0.149107268	0.409520096	0.32155152	0.423548987	0.120537027	0.852825395	0.011242131	0.21705082	0.542205196
290	0.972734437	0.216553148	0.25578437	0.355114583	0.923183457	0.637158845	0.275322343	0.503998877	0.733210407
291	0.203815116	0.769489388	0.085960287	0.995617537	0.817508549	0.429334913	0.296190492	0.158647381	0.328571445
292	0.878797458	0.814742882	0.962069846	0.529882957	0.798802443	0.149539036	0.886496714	0.908844737	0.529173631
293	0.479331131	0.779370418	0.829989216	0.626363861	0.460560174	0.777561216	0.63840917	0.166561637	0.131249863
294	0.682196657	0.822112816	0.995767243	0.068021532	0.355975799	0.706476858	0.905226085	0.439977633	0.998712007
295	0.294903486	0.319257003	0.261391339	0.755861469	0.348135514	0.74590117	0.78268992	0.886114219	0.832120472
296	0.692429306	0.794230503	0.588526843	0.87653474	0.636784203	0.791353452	0.128479361	0.74413016	0.179902661
297	0.311430091	0.922453891	0.252345976	0.858103976	0.394575699	0.131347219	0.810721824	0.330368456	0.43893643
298	0.893290232	0.68974904	0.666578621	0.834892736	0.156871561	0.860046638	0.52464016	0.50491144	0.989950017
299	0.183906068	0.418418379	0.396737863	0.790318692	0.564080945	0.063614137	0.544245271	0.443798493	0.264363167
300	0.217429135	0.062914894	0.373594233	0.519989212	0.788427544	0.1293494	0.120335578	0.270087491	0.695928121
301	0.209629263	0.9199076	0.033523366	0.665336559	0.726465725	0.107087178	0.237350385	0.281906405	0.85543098
302	0.619477672	0.890329519	0.549368775	0.210520869	0.283198263	0.172264706	0.688075741	0.745647266	0.76457565
303	0.978187357	0.51152994	0.864278549	0.941998194	0.946226255	0.972244602	0.663320115	0.24879069	0.725718697
304	0.752355911	0.187029701	0.616365412	0.342430704	0.02079709	0.013684898	0.288618881	0.642320805	0.028467286
305	0.02757814	0.788390207	0.397251959	0.172164636	0.593518971	0.52474484	0.718980727	0.991236293	0.057197691
306	0.020688881	0.847589355	0.448808721	0.067309765	0.212863591	0.698514485	0.802466756	0.838735295	0.543734539
307	0.782927975	0.750408115	0.20281816	0.635876764	0.241711117	0.036747072	0.492800907	0.544249225	0.104059847
308	0.675735304	0.169601111	0.720695254	0.248640614	0.663952045	0.873392046	0.88377922	0.113086665	0.423014573
309	0.247262797	0.285561505	0.197993292	0.478846444	0.427262674	0.343594086	0.98757352	0.23237841	0.449695297
310	0.604104844	0.323280075	0.631613169	0.572064468	0.640879988	0.024936954	0.7502952	0.748643412	0.023980696
311	0.021487713	0.893692064	0.217620096	0.725860687	0.657749214	0.85269769	0.24269375	0.011562497	0.703559734
312	0.613651489	0.05437477	0.293297191	0.32548395	0.227340889	0.405706657	0.837017763	0.475727803	0.058829077
313	0.432351485	0.158328069	0.785070025	0.238621231	0.764629611	0.817716287	0.1412789	0.377742314	0.398296419
314	0.564972812	0.013397224	0.773325469	0.601277244	0.572857685	0.589556112	0.018407354	0.525359752	0.456527902
315	0.294797915	0.174352409	0.882828133	0.726865156	0.976433027	0.881480934	0.209831748	0.431437938	0.84226237
316	0.466871925	0.481918834	0.801985845	0.118452343	0.814966247	0.006844874	0.405618291	0.493949588	0.455774852
317	0.465340652	0.850492492	0.740309724	0.045876868	0.56169385	0.784024426	0.934096958	0.253530289	0.959361736
318	0.292307448	0.925148352	0.050948076	0.590389492	0.173274773	0.690817497	0.003463369	0.065684558	0.051793869
319	0.783117945	0.628878328	0.281792855	0.235590317	0.377389891	0.053811509	0.259212633	0.243814197	0.871636053
320	0.976513908	0.229922003	0.392248527	0.640126827	0.917502565	0.069178354	0.223422237	0.334117441	0.428582103
321	0.073387787	0.164836873	0.788928743	0.245780222	0.572385802	0.560375732	0.482390371	0.346940208	0.292614035
322	0.985012239	0.788792116	0.907249529	0.520324767	0.561948832	0.681987562	0.458916616	0.241055076	0.338536323
323	0.833043824	0.979776173	0.977291693	0.485923424	0.007126328	0.671296561	0.825127168	0.743313939	0.327047354
324	0.075502565	0.31823507	0.380672321	0.972803224	0.276469414	0.30681344	0.341980032	0.672261609	0.550125762
325	0.05088141	0.784511099	0.277801509	0.27195304	0.465278564	0.322934773	0.680974622	0.261639962	0.520553195
326	0.935674629	0.720551579	0.604709169	0.518861149	0.091146654	0.303708148	0.198000525	0.216388366	0.707652846
327	0.506256028	0.50902917	0.132698341	0.387783546	0.877918312	0.97166422	0.844250883	0.298954689	0.415369746
328	0.745021294	0.087113421	0.247523564	0.834731904	0.177038423	0.887765831	0.433010956	0.451113321	0.804390839
329	0.941216982	0.990733064	0.909240896	0.419159885	0.21499729	0.259271055	0.322682068	0.673209841	0.64292645
330	0.089018034	0.228072485	0.07278453	0.411888282	0.99498672	0.021927641	0.243432665	0.501596907	0.459275356
331	0.390542939	0.401322293	0.728054525	0.220869884	0.052434189	0.661565015	0.669974724	0.077509461	0.164326263
332	0.810720821	0.944498055	0.649110597	0.968930432	0.207827503	0.274318602	0.419242592	0.315908137	0.288183133
333	0.069704564	0.010536406	0.259605677	0.027137587	0.226511787	0.321233358	0.778067968	0.857879517	0.325541351
334	0.639363226	0.038628466	0.303336778	0.982136633	0.26781124	0.471984028	0.982398507	0.795298802	0.657389827
335	0.020775277	0.252853256	0.911391058	0.464406456	0.325434083	0.108935048	0.654698407	0.125356137	0.12640145
336	0.017304446	0.193927092	0.434616237	0.454729743	0.116856672	0.364141148	0.051291711	0.337469521	0.806434452
337	0.007589687	0.978308762	0.131983445	0.252980526	0.639901014	0.928071922	0.627596955	0.349303433	0.470983033
338	0.213332914	0.584839013	0.016789741	0.870871785	0.269117103	0.35210096	0.317995608	0.861442778	0.444832492
339	0.85195551	0.698781743	0.93317492	0.464429996	0.636137486	0.702045616	0.026366109	0.035909608	0.091230416
340	0.480350782	0.307032715	0.03316385	0.262517287	0.262406798	0.903484906	0.977867437	0.950229175	0.652035585
341	0.061129427	0.085681314	0.688587137	0.562856262	0.825614166	0.57757835	0.613932169	0.420198096	0.083779128
342	0.9453881	0.615548681	0.113559766	0.237459352	0.548049557	0.031555344	0.565760373	0.809958053	0.743449985
343	0.21512303	0.573391158	0.788771226	0.11910312	0.263798421	0.035345826	0.84829247	0.634412756	0.617833863
344	0.376960648	0.215014244	0.632086986	0.817105379	0.755672792	0.044230126	0.743834704	0.232666425	0.182969357
345	0.88584515	0.808533163	0.692259064	0.135776295	0.66909919	0.79000606	0.866035994	0.785615142	0.015893455
346	0.810281068	0.41594199	0.691369213	0.745204149	0.537311861	0.781874506	0.365769196	0.447923246	0.19920357
347	0.647767144	0.460205842	0.757277849	0.727750618	0.415841458	0.686947445	0.722934279	0.65339258	0.855953061
348	0.652057072	0.125063477	0.248884741	0.176103896	0.99657579	0.216885252	0.090176362	0.531756659	0.404478767
349	0.565045352	0.957567512	0.288667528	0.053918013	0.710501057	0.252529188	0.605514532	0.517818359	0.409138806
350	0.622755208	0.488680578	0.509992218	0.341965905	0.027626327	0.464759732	0.307498329	0.789353945	0.131478999
351	0.464056594	0.712471605	0.149886898	0.621144183	0.633756133	0.597268926	0.285603907	0.929106665	0.473891822
352	0.11719397	0.28299737	0.287149177	0.167430322	0.310570292	0.914332773	0.263272936	0.058938953	0.975023802
353	0.363779485	0.995763469	0.056162473	0.479869698	0.26995002	0.060327599	0.179622958	0.05307827	0.144856822
354	0.610087754	0.37739695	0.428059876	0.916225228	0.057913803	0.559423984	0.014251212	0.923062595	0.846855974
355	0.064104067	0.567405749	0.106633461	0.904581081	0.759068802	0.505812149	0.48159064	0.972045303	0.585384786
356	0.499874738	0.608558702	0.350659345	0.850053338	0.698666738	0.792397602	0.019113491	0.740500949	0.268478533
357	0.862889003	0.70112443	0.796865944	0.910304537	0.274168483	0.164766251	0.58561261	0.717716753	0.617094413
358	0.084474321	0.126771659	0.366475141	0.775554226	0.793653645	0.963113901	0.941324696	0.304342268	0.503732272
359	0.20753077	0.501342857	0.089969642	0.671024517	0.794392477	0.515354258	0.094204597	0.605617046	0.767105312
360	0.003889815	0.954262096	0.924973489	0.605143714	0.305721331	0.477937819	0.310104111	0.257768838	0.754252679
361	0.715134741	0.080840868	0.36578663	0.599253838	0.673588152	0.157607087	0.928993267	0.106415547	0.553909944
362	0.232185791	0.597741244	0.337225862	0.337231941	0.219097664	0.444694532	0.076968545	0.635016341	0.120065261
363	0.31763185	0.427521434	0.616084613	0.595422529	0.031986971	0.688566107	0.740893281	0.922279554	0.824459726
364	0.6833072	0.028183446	0.394450752	0.391468951	0.439472908	0.044108713	0.116477923	0.884804212	0.258414746
365	0.340809906	0.593742569	0.953167135	0.408486109	0.423454758	0.702650399	0.369401324	0.30957714	0.840323991
366	0.821789094	0.455439444	0.166091955	0.096310876	0.890117466	0.599873746	0.99901382	0.007540771	0.208552468
367	0.007703161	0.373220715	0.890531832	0.576531789	0.858761499	0.194986554	0.078463944	0.758440466	0.494131249
368	0.056064929	0.169568106	0.051593019	0.724311245	0.021679391	0.872258782	0.923328949	0.516800973	0.489269912
369	0.361953347	0.730855508	0.566275643	0.053659132	0.893158215	0.134550684	0.120325863	0.816673821	0.682564392
370	0.032950253	0.176116884	0.068402786	0.695586798	0.454128194	0.285684493	0.140471382	0.144424882	0.494615784
371	0.14077016	0.971287872	0.997163024	0.291015262	0.385707458	0.278160807	0.900737999	0.444763668	0.394877349
372	0.457018097	0.277160079	0.781304787	0.957166084	0.553752318	0.324254266	0.456693847	0.703332726	0.657031618
373	0.808267376	0.183697364	0.949654747	0.483632461	0.548240402	0.177190206	0.658103798	0.828030256	0.781687005
374	0.39848462	0.300117233	0.282028968	0.933646966	0.696141797	0.181092007	0.590392603	0.456069356	0.774561611
375	0.42876555	0.110052609	0.050453484	0.640787148	0.405634076	0.661638943	0.610668799	0.289407171	0.277759498
376	0.755135014	0.62235034	0.435577451	0.688518437	0.308643652	0.056274026	0.170439284	0.501561053	0.805724163
377	0.635037847	0.027918219	0.954342144	0.390369736	0.722111684	0.665972681	0.75754965	0.240657646	0.456601828
378	0.840992769	0.547490683	0.663601975	0.291466412	0.733866385	0.275381423	0.124176359	0.990431175	0.616567164
379	0.658648851	0.517932842	0.506681429	0.514047306	0.551255495	0.783168072	0.932125093	0.394241114	0.448226261
380	0.875427309	0.864930123	0.218414719	0.261493616	0.654896948	0.973893173	0.237484164	0.883410508	0.931230631
381	0.513691553	0.394226544	0.19737103	0.653669419	0.413576471	0.160530185	0.774640981	0.459262146	0.661319023
382	0.090818236	0.032566446	0.885097408	0.554776844	0.982933147	0.655488781	0.413227949	0.461161774	0.98570128
383	0.550094004	0.126395974	0.4779174	0.299705462	0.493207303	0.791156217	0.771489141	0.589907399	0.606788862
384	0.934044903	0.583031774	0.352108163	0.022422955	0.852926504	0.14877397	0.39533612	0.436634909	0.432699385
385	0.894854125	0.72810042	0.492728008	0.168256336	0.424994861	0.066977172	0.001372349	0.346667018	0.93007805
386	0.557406229	0.512487694	0.423535445	0.905079496	0.205923763	0.249005578	0.157524402	0.635374664	0.405565825
387	0.984050925	0.359937216	0.71109497	0.406361344	0.447434973	0.60954623	0.254293884	0.854928607	0.904662015
388	0.556107234	0.821138975	0.53350996	0.719831361	0.447435415	0.419611776	0.172613781	0.03267481	0.44931389
389	0.421781342	0.752267919	0.894026212	0.614932239	0.653454991	0.628916308	0.420926303	0.889556902	0.613936638
390	0.90395471	0.308717322	0.075633344	0.410284302	0.318904186	0.31405144	0.51262203	0.862990649	0.977214097
391	0.426577755	0.764669106	0.86239694	0.80081625	0.213674795	0.629719804	0.783371334	0.13281171	0.87327776
392	0.642741639	0.855601028	0.87473094	0.899866324	0.169434346	0.871826597	0.84715656	0.125407874	0.917673322
393	0.38168162	0.215181007	0.364993532	0.498085922	0.765249824	0.008542362	0.126248874	0.89194479	0.600739737
394	0.434075539	0.499181056	0.747899436	0.194435258	0.932030356	0.78157981	0.665414598	0.124510881	0.088948609
395	0.865855376	0.655220062	0.175245035	0.790078077	0.431909063	0.236520198	0.311036351	0.818999109	0.657704062
396	0.224397689	0.636751737	0.47725075	0.174643324	0.60176357	0.105085593	0.258941117	0.04975436	0.591675671
397	0.29565241	0.104124319	0.584727492	0.269925245	0.602334331	0.97439403	0.582720871	0.688848321	0.806488934
398	0.774058918	0.897549901	0.270522906	0.601734816	0.95906242	0.368046582	0.297863599	0.07619041	0.21960377
399	0.310493457	0.168710728	0.918170109	0.209213454	0.124488481	0.863045958	0.874385772	0.765311897	0.14059965
400	0.37036356	0.879625044	0.325494901	0.044816682	0.339702428	0.559563745	0.797451845	0.172164811	0.34552833
401	0.301181251	0.797650022	0.550896925	0.153752533	0.321098885	0.121684808	0.5008849	0.239164383	0.047037511
402	0.00568908	0.233314641	0.747565845	0.347040423	0.606514662	0.955944925	0.047980877	0.511900649	0.521676253
403	0.876226094	0.359619496	0.505290667	0.777353959	0.816233179	0.08623702	0.932734813	0.913917033	0.553107533
404	0.095881844	0.100944718	0.340879801	0.794581528	0.879550576	0.46892041	0.986014922	0.700969945	0.529651103
405	0.744945307	0.504160208	0.202479077	0.981451255	0.812955779	0.504719476	0.572519628	0.899915886	0.363872688
