OBJECTID	FIPS	IMR3	IMR2	IMR1	PTB3	PTB2	PTB1	NAS3	NAS2	NAS1
227	39061004701	0.005323076	0.450861208	0.214879643	0.077265059	0.465265466	0.604828371	0.026495221	0.543161831	0.368892827
228	39061004800	0.041294543	0.369721056	0.559992524	0.075750827	0.081502246	0.406887514	0.255415723	0.5462613	0.299291773
229	39061025402	0.343817353	0.727555132	0.400858327	0.207674412	0.538100326	0.008542097	0.024472697	0.787296763	0.68746438
230	39061025500	0.547196341	0.629569573	0.949712395	0.228192932	0.397018471	0.748956514	0.824077322	0.161216696	0.136603174
231	39061025600	0.498945562	0.869510929	0.908065982	0.948014832	0.057386689	0.228731798	0.978603903	0.160625122	0.501468792
232	39061020501	0.803300337	0.304538859	0.006625218	0.432812969	0.063795863	0.450468586	0.927770897	0.689513226	0.059398878
233	39061020502	0.311409593	0.676115352	0.986583086	0.412273614	0.706716561	0.065864268	0.065980354	0.347138817	0.19294241
234	39061020504	0.180625588	0.283521072	0.372793829	0.442816851	0.888233756	0.657297547	0.277195876	0.002732262	0.782898202
235	39061020601	0.750392875	0.843055519	0.445306809	0.090965142	0.658852653	0.326232553	0.594934556	0.494435458	0.130817976
236	39061020602	0.60634282	0.370726692	0.281383299	0.210727847	0.48935931	0.874834833	0.531929149	0.164340766	0.197546088
237	39061020701	0.590406743	0.713934346	0.506003052	0.898792443	0.964205807	0.910032509	0.522034763	0.011864227	0.576635454
238	39159050700	0.127327847	0.482409529	0.416054891	0.293259207	0.133706926	0.712593672	0.624024243	0.316109951	0.508580047
239	39159050100	0.835509574	0.515183639	0.502672977	0.983284131	0.735875256	0.224527336	0.053032728	0.178003061	0.562611537
240	39159050200	0.663828932	0.381858003	0.01167438	0.575395438	0.886616749	0.720839469	0.450003254	0.383691335	0.035888003
241	39159050500	0.384081122	0.744950401	0.50055335	0.326884841	0.831445081	0.538362541	0.315092846	0.832529477	0.349768066
242	39159050400	0.269413454	0.23849132	0.575436771	0.117387378	0.876845707	0.579900494	0.663202563	0.896818467	0.968444972
243	39159050304	0.872817775	0.101757221	0.733247864	0.543553755	0.909676139	0.686390065	0.646855217	0.023076371	0.556755382
244	39061024301	0.135088469	0.298439276	0.972648832	0.971405984	0.541930281	0.788517169	0.803606613	0.786369107	0.315035447
245	39061021701	0.007844686	0.025411049	0.904803449	0.792132539	0.244490186	0.859193043	0.12033016	0.638368425	0.549800209
246	39061021802	0.364913077	0.810128286	0.06178085	0.032744398	0.845752417	0.3125447	0.74902035	0.396098261	0.51073864
247	39061025200	0.139075896	0.820786663	0.797016825	0.513132862	0.746247575	0.02893239	0.519845836	0.222659542	0.659521073
248	39061023521	0.324794655	0.016028153	0.638977694	0.780967485	0.481188867	0.9763953	0.904251371	0.648640633	0.523059797
249	39061025800	0.326550109	0.734868612	0.925142506	0.893564675	0.715251841	0.935276272	0.9229066	0.708961079	0.926956343
250	39061004900	0.600621743	0.219783723	0.043177363	0.155745967	0.79202537	0.528869363	0.474526622	0.690737425	0.105927828
251	39061005000	0.47911651	0.13921719	0.952531257	0.195430338	0.527104531	0.226111821	0.867112717	0.609074667	0.300293495
252	39061005100	0.417208975	0.230117256	0.486332768	0.727349319	0.688737728	0.260817021	0.213010162	0.488545483	0.44425477
253	39061005200	0.774433858	0.855067604	0.502554305	0.292746062	0.871148955	0.973426482	0.862788852	0.798813926	0.849558714
254	39061005400	0.730475534	0.262072091	0.257039754	0.926769038	0.608572536	0.967216588	0.155186599	0.085303035	0.517598168
255	39061005500	0.406071702	0.148780376	0.69338884	0.427582177	0.698717421	0.691312339	0.035575435	0.732491727	0.099831489
256	39061005600	0.318676393	0.817907532	0.864277664	0.320600317	0.370886275	0.704881704	0.225180891	0.498033344	0.229352791
257	39061005701	0.058254009	0.240215442	0.222041825	0.417056447	0.728442422	0.958421467	0.220304023	0.018265542	0.847841188
258	39061021604	0.509242858	0.315818513	0.343345782	0.708143269	0.952263044	0.644460933	0.904080383	0.336768265	0.192888496
259	39061026101	0.888560388	0.133542497	0.572643162	0.621964786	0.245892693	0.054138488	0.566081839	0.128469179	0.854871432
260	39061020705	0.652715249	0.792817733	0.134197361	0.872854434	0.701125297	0.911165603	0.015411334	0.741541346	0.314646444
261	39061020505	0.124172134	0.638980315	0.225806719	0.07094523	0.520088027	0.095732577	0.30810333	0.199059128	0.944788662
262	39061021509	0.978697165	0.542587042	0.486907604	0.902992156	0.773493477	0.459246561	0.576642673	0.755948594	0.078677412
263	39061020742	0.351328976	0.994338278	0.928731206	0.049978257	0.84691562	0.552839314	0.115704918	0.612010923	0.470740452
264	39061020762	0.45498118	0.475855038	0.560737258	0.570559458	0.632430432	0.24962088	0.395457364	0.693410305	0.076171937
265	39107967200	0.625669175	0.126785439	0.396014322	0.53667773	0.141383143	0.14877194	0.724561884	0.202418029	0.141638052
266	39107967300	0.177391567	0.34107651	0.401705765	0.789976382	0.624928069	0.595987557	0.247977375	0.133170948	0.963889243
267	39159050602	0.11364236	0.928285436	0.084514059	0.011242045	0.096889715	0.094617742	0.795704386	0.676582979	0.365811625
268	39159050303	0.82572058	0.113679153	0.063231398	0.168389078	0.324734146	0.649865969	0.269444948	0.88998198	0.965981592
269	39159050301	0.209502515	0.217551184	0.707259189	0.424384284	0.393818477	0.202382917	0.764798313	0.919632436	0.255855476
270	39159050601	0.429408135	0.547904853	0.867368668	0.026126715	0.390910875	0.806039088	0.741415818	0.261982396	0.789491387
271	39061022301	0.792317354	0.794299967	0.392762788	0.334151679	0.97919474	0.416304758	0.662200293	0.227199783	0.402049393
272	39061023001	0.871596271	0.21508396	0.91171248	0.220988119	0.103038361	0.848816983	0.665054069	0.692615306	0.394266795
273	39061023002	0.382773171	0.850887285	0.387327215	0.765364576	0.489482148	0.160471334	0.915177869	0.300667672	0.435979646
274	39061021602	0.76360956	0.689170357	0.061095261	0.100672194	0.462348621	0.821903282	0.700627969	0.916701313	0.962065384
275	39061021900	0.326697317	0.54993579	0.798327488	0.530917268	0.514021277	0.049918562	0.235769436	0.376832177	0.290855208
276	39061022101	0.962274387	0.30665685	0.932975486	0.42083958	0.06404222	0.140710007	0.769280501	0.933556258	0.349540463
277	39061026200	0.880133681	0.967252785	0.696797172	0.676905875	0.756600758	0.554273197	0.681461946	0.75453188	0.880974941
278	39061005702	0.983430782	0.766570079	0.152828221	0.270542438	0.410360032	0.888888828	0.548188657	0.051337818	0.925876344
279	39061005800	0.567141038	0.699746511	0.912491649	0.718765676	0.419261296	0.540968214	0.178771881	0.339376427	0.170065593
280	39061005900	0.932667028	0.162804902	0.389495155	0.936730685	0.787475916	0.866623729	0.983614267	0.411803726	0.088896134
281	39061006100	0.552970605	0.774475687	0.151674968	0.561112474	0.520124607	0.592574917	0.308470691	0.835076403	0.243027975
282	39061006300	0.502258332	0.034862287	0.581093544	0.345444497	0.124830516	0.625256271	0.65005651	0.297962862	0.134050979
283	39061006400	0.40413102	0.840986985	0.595176681	0.041603156	0.684468562	0.221178628	0.82491216	0.453518662	0.494629209
284	39061006500	0.559759522	0.261525482	0.353124276	0.507902347	0.125957388	0.557238073	0.129960146	0.416992643	0.194123725
285	39061021603	0.774247414	0.892804526	0.285270895	0.698016108	0.39525917	0.122590633	0.988650673	0.969144254	0.746000642
286	39061021702	0.017040563	0.26379734	0.378588157	0.777064695	0.684652582	0.971235302	0.008367897	0.793644763	0.554653744
287	39061021508	0.549599875	0.771134426	0.175281928	0.851859884	0.631763104	0.834202061	0.401687578	0.791729947	0.809643643
288	39061020811	0.358992472	0.673355144	0.166910001	0.557955385	0.271761674	0.476983406	0.609420415	0.545469711	0.30300704
289	39061020761	0.200382684	0.942363415	0.216808907	0.465765856	0.203030647	0.634651866	0.144070664	0.529092646	0.084636688
290	39061020707	0.771751407	0.711098132	0.303498027	0.578607945	0.082958892	0.706264513	0.535940224	0.867347533	0.48036119
291	39143962000	0.559724603	0.084444919	0.913292471	0.928664032	0.531871881	0.57566423	0.765572739	0.134286639	0.067053
292	39143961000	0.880291096	0.342786355	0.524676204	0.490003993	0.908045789	0.617022909	0.922245785	0.233278026	0.667531534
293	39143961100	0.054764479	0.217585033	0.434146828	0.717114695	0.970128887	0.833135805	0.737555265	0.302332912	0.21665541
294	39107967600	0.609218597	0.978373856	0.26801743	0.276071923	0.897466263	0.661622105	0.668739498	0.767224513	0.264144914
295	39107967700	0.056592988	0.676666067	0.341054563	0.587379794	0.721117128	0.13671812	0.217645231	0.489914285	0.37133554
296	39107967800	0.839830949	0.598748707	0.530755635	0.72323674	0.538627753	0.219629221	0.870092472	0.313448349	0.940383272
297	39107967900	0.698951217	0.940888349	0.01207653	0.596023556	0.282395445	0.966559224	0.306147804	0.39485574	0.728428707
298	39107968000	0.957145854	0.884291832	0.79123191	0.523965871	0.247501084	0.070542297	0.557162549	0.937482742	0.785716107
299	39107967500	0.416838396	0.212394966	0.546123084	0.831232238	0.717923746	0.821337238	0.834676988	0.093760468	0.778097574
300	39107967400	0.429864129	0.59568437	0.929234178	0.888361794	0.179113911	0.734056169	0.523718936	0.344874238	0.356126777
301	39027964400	0.654778781	0.86603266	0.377072905	0.701503957	0.675147112	0.507808715	0.886371735	0.791377915	0.161239298
302	39027964500	0.100082544	0.30688457	0.84147553	0.396947836	0.870074207	0.729297801	0.732077667	0.472738764	0.130402088
303	39027964700	0.304121539	0.578819319	0.390927192	0.601026556	0.384615238	0.178631077	0.566301891	0.887325992	0.509273786
304	39027964800	0.66481629	0.785565528	0.208782422	0.591147158	0.696755372	0.247552773	0.141763881	0.691883933	0.498711335
305	39027965000	0.914706871	0.218840168	0.545769397	0.687534501	0.342861723	0.322154325	0.821464232	0.500845212	0.628644351
306	39027965100	0.359396534	0.605864446	0.311017748	0.587440533	0.28442878	0.802368185	0.881922169	0.893192467	0.146825023
307	39027964900	0.28807186	0.921539617	0.435921133	0.295898322	0.524047597	0.720559264	0.075044571	0.088182592	0.153961113
308	39027964300	0.99494406	0.359407637	0.010227869	0.431684293	0.802582026	0.329641151	0.823874291	0.549642982	0.846742222
309	39027964600	0.517323118	0.096460233	0.252704457	0.861792286	0.868768266	0.672689767	0.802531075	0.685743515	0.706189741
310	39061022601	0.094198108	0.909027575	0.553527738	0.394213825	0.355304756	0.608217382	0.54448099	0.546063799	0.536253281
311	39061020741	0.624580177	0.632886776	0.313623408	0.141331439	0.184142175	0.977167314	0.830044787	0.657713083	0.668850583
312	39061021572	0.362944792	0.744905636	0.755098581	0.135588138	0.01482383	0.746008384	0.776594848	0.435649943	0.70543899
313	39061023522	0.641156997	0.432358858	0.238707956	0.808670309	0.555739098	0.759920505	0.184821981	0.433887913	0.540757416
314	39061023210	0.087450119	0.081642878	0.002005092	0.695926144	0.820164851	0.762844704	0.337234811	0.419504304	0.399717378
315	39061006600	0.321112314	0.935920903	0.937781832	0.855112143	0.091111287	0.8313511	0.722268423	0.503255634	0.104886405
316	39061006800	0.532045435	0.220664659	0.237867893	0.743054282	0.372677835	0.6615717	0.460330012	0.211101424	0.879490638
317	39061006900	0.771268267	0.110092123	0.747380689	0.012349211	0.327472988	0.923914669	0.907030617	0.626976842	0.173494951
318	39061007000	0.146726513	0.497756502	0.951924212	0.017795602	0.064289702	0.406772657	0.650150411	0.713074793	0.990020382
319	39061007100	0.485628446	0.741475411	0.046864798	0.383920406	0.566721262	0.114280694	0.637483397	0.983289301	0.673047139
320	39061007200	0.818791112	0.757264991	0.632822015	0.049066022	0.991911434	0.184243026	0.785831178	0.523673225	0.151778799
321	39061007300	0.288564036	0.651357601	0.695259699	0.743122379	0.568529959	0.619226789	0.942221518	0.431936454	0.319432111
322	39061007400	0.650567622	0.057199439	0.068350536	0.394307516	0.540656405	0.490366939	0.436035324	0.298014424	0.320901402
323	39061026001	0.647515213	0.105362033	0.046352873	0.931731269	0.227803422	0.097526905	0.794355458	0.796247993	0.667553291
324	39061023701	0.359151419	0.684224684	0.104822068	0.375643573	0.306314232	0.505546627	0.510660196	0.442182461	0.418132402
325	39061023702	0.505767222	0.756117578	0.470464369	0.345576269	0.844131682	0.514900835	0.208090935	0.520482012	0.309499978
326	39061021102	0.224445389	0.451916348	0.343481245	0.959047114	0.428780916	0.254151299	0.719504635	0.341860485	0.899605251
327	39061021201	0.014686801	0.367337887	0.481745988	0.89024398	0.644511118	0.348735335	0.140315772	0.990138067	0.188210455
328	39061021302	0.745684704	0.736147011	0.12960567	0.995441868	0.274149848	0.98755828	0.873421084	0.724376271	0.29526365
329	39061021303	0.876007039	0.730898535	0.628747123	0.331166417	0.86285332	0.882608113	0.57939495	0.439061282	0.203801151
330	39061021304	0.295204829	0.34865289	0.913371838	0.455290505	0.357731806	0.231204785	0.563320866	0.519444146	0.619344642
331	39061023300	0.366798949	0.386458352	0.854672971	0.398225952	0.684783658	0.241211369	0.412169507	0.301007119	0.249666099
332	39061023600	0.552236224	0.223140471	0.469270773	0.385458159	0.749796565	0.15688697	0.849989146	0.120446759	0.961615201
333	39061004500	0.952008571	0.093718951	0.950058449	0.384273711	0.643683379	0.7106587	0.044201991	0.648475116	0.250887913
334	39061004602	0.432726097	0.755991431	0.660977407	0.152885785	0.77784514	0.985832586	0.795091139	0.003732237	0.483267502
335	39061004603	0.34835185	0.263137707	0.20705218	0.523834095	0.458301893	0.932279644	0.097508946	0.246273479	0.366456584
336	39061004702	0.118730024	0.352507159	0.205338021	0.794329458	0.476251117	0.779569069	0.932655173	0.436570184	0.988561098
337	39061024400	0.953149807	0.390405992	0.416778614	0.950820242	0.634227249	0.319389289	0.330123032	0.254736641	0.615291654
338	39061007500	0.68143213	0.440944253	0.4983894	0.218441328	0.089819846	0.47492673	0.197848145	0.473149357	0.148994042
339	39061007700	0.380614512	0.638077557	0.628180898	0.168394441	0.813408116	0.776958288	0.438507191	0.480612527	0.175162596
340	39061007800	0.858692502	0.935709515	0.971569381	0.347552649	0.400797223	0.459508627	0.554008031	0.454764636	0.051263393
341	39061007900	0.378186446	0.675057482	0.207198144	0.684153731	0.26474997	0.980563866	0.223512072	0.740800498	0.933032283
342	39061008000	0.243243424	0.099316095	0.999864057	0.705620735	0.802185093	0.156829329	0.836025205	0.875317961	0.108521169
343	39061008100	0.960420763	0.505545434	0.549881656	0.83473877	0.892494343	0.754084551	0.076470666	0.483416971	0.978664383
344	39061021421	0.974288872	0.28348526	0.552700169	0.403938261	0.276464418	0.078395697	0.631791942	0.642603477	0.845770482
345	39061025700	0.554648442	0.983880026	0.008780125	0.700129898	0.062455282	0.922135964	0.433047506	0.39311323	0.320169609
346	39061021506	0.655007994	0.398857206	0.10103583	0.513720194	0.932256514	0.790121982	0.441197136	0.832678773	0.116675625
347	39061021501	0.951734581	0.224594185	0.42440734	0.097233217	0.037736974	0.509906761	0.556372116	0.673353687	0.505224866
348	39061010005	0.829166603	0.758363266	0.248196652	0.39841367	0.748144297	0.386673839	0.96317249	0.237708524	0.431032714
349	39061010004	0.312259328	0.936930362	0.72503083	0.065164469	0.839206159	0.648681719	0.212436928	0.043401124	0.22255781
350	39061010003	0.907894112	0.063011525	0.641080523	0.635215601	0.938199887	0.508117397	0.869884641	0.453070144	0.972063304
351	39061004605	0.690962622	0.714649009	0.726756455	0.998409912	0.128572257	0.387811155	0.581070477	0.953572138	0.49275605
352	39061008201	0.188571645	0.69869797	0.450526017	0.858855953	0.670197528	0.714983836	0.246680185	0.448125726	0.918564795
353	39061008202	0.968578359	0.951749704	0.400212989	0.219665267	0.768277457	0.282169519	0.656122041	0.203430939	0.91754822
354	39061008300	0.86263293	0.61936947	0.472096221	0.580903636	0.190897403	0.048111666	0.641254456	0.790840736	0.775025604
355	39061008400	0.81845348	0.66402563	0.050222453	0.267235744	0.392169685	0.913842274	0.666222614	0.911472662	0.103920874
356	39061008501	0.178671874	0.354965351	0.123209039	0.093056794	0.37420881	0.780231685	0.558735844	0.303060394	0.838828366
357	39061008502	0.242354096	0.377960029	0.508371336	0.330579542	0.539178345	0.319996856	0.458002796	0.398747888	0.791115272
358	39061005302	0.875313613	0.88368355	0.791067459	0.873029041	0.730430223	0.553739406	0.212254551	0.994571369	0.780122517
359	39061005301	0.238195744	0.04959965	0.609527775	0.898838288	0.772821771	0.669442403	0.954176979	0.831415629	0.724089676
360	39061004604	0.648955478	0.106986031	0.358647478	0.075051452	0.294763958	0.91965454	0.639607742	0.429577275	0.617482964
361	39061020403	0.349383198	0.364879232	0.746432042	0.783568732	0.535970569	0.681061858	0.8561404	0.532607189	0.843016581
362	39061020404	0.963387129	0.457865078	0.48579652	0.265965019	0.322215882	0.077227476	0.733975726	0.721489407	0.114653253
363	39061026300	0.882513342	0.558785766	0.390770494	0.013090149	0.240419474	0.455235111	0.060655828	0.093264537	0.125889882
364	39061026500	0.161313152	0.670016854	0.90320344	0.132787857	0.135842513	0.63029235	0.122291916	0.526814283	0.626657747
365	39061026400	0.8437295	0.671022083	0.89211898	0.982806524	0.795639733	0.561437364	0.061065272	0.169166474	0.175707675
366	39031960900	0.335646131	0.429851123	0.912741436	0.519145645	0.313450454	0.655566543	0.872202181	0.658421336	0.997285256
