OBJECTID	FIPS	infMort1	infMort2	infMort3	ratPre1	ratPre2	ratPre3
323	39061026001	0.802925745	0.597609187	0.781190209	0.717725145	0.417226465	0.237020843
324	39061023701	0.831271226	0.203987334	0.471350455	0.19974198	0.719358535	0.753790422
325	39061023702	0.223496773	0.360511267	0.20801274	0.82217395	0.721667434	0.998545176
326	39061021102	0.962255026	0.414667177	0.466977053	0.541040866	0.26990787	0.741736518
327	39061021201	0.39097009	0.464043979	0.865495068	0.955808792	0.670077241	0.313921562
328	39061021302	0.639552066	0.610516349	0.306578971	0.431628931	0.97520264	0.237009016
329	39061021303	0.738043006	0.184479743	0.995136811	0.923417814	0.670456746	0.757593734
330	39061021304	0.746166442	0.492399448	0.026756481	0.483555379	0.835745978	0.189501482
331	39061023300	0.543395612	0.3635797	0.392757273	0.017154017	0.311318546	0.511792733
332	39061023600	0.810387027	0.995648072	0.643372891	0.329821722	0.671220712	0.600521923
333	39061004500	0.006048907	0.321239863	0.809956343	0.118800256	0.338800815	0.803068702
334	39061004602	0.364730293	0.154557765	0.544033089	0.956949752	0.915755943	0.000744166
335	39061004603	0.722350098	0.226317519	0.800317215	0.120873261	0.131498797	0.156109058
336	39061004702	0.469811245	0.155389078	0.598790584	0.026663218	0.809595351	0.070003372
337	39061024400	0.099479689	0.751161145	0.425513564	0.156962376	0.039040711	0.223330384
338	39061007500	0.542564301	0.504906731	0.64051006	0.523564849	0.51295389	0.300235238
339	39061007700	0.286291417	0.870508903	0.905331468	0.498143053	0.800602903	0.8357319
340	39061007800	0.121969949	0.985898334	0.298728134	0.342861461	0.212026597	0.338602663
341	39061007900	0.353959817	0.363985408	0.718303282	0.339518319	0.476151304	0.140195462
342	39061008000	0.236971172	0.177654625	0.149955621	0.495388432	0.515367907	0.319618857
343	39061008100	0.291240177	0.563431271	0.334406919	0.800070209	0.875469767	0.73480492
344	39061021421	0.687046782	0.63791874	0.792618607	0.484932596	0.62535868	0.143065773
345	39061025700	0.487941981	0.672228129	0.126798733	0.352088155	0.475844758	0.634666848
346	39061021506	0.960608214	0.41675556	0.461980425	0.193098895	0.896527145	0.766906543
347	39061021501	0.072008895	0.335421513	0.985608098	0.486856509	0.375129684	0.411912749
348	39061010005	0.296415897	0.759950605	0.348720164	0.869187869	0.39864308	0.698860566
349	39061010004	0.042156974	0.479471325	0.850661109	0.785483122	0.413389586	0.530332221
350	39061010003	0.249470352	0.008497112	0.50534376	0.593618617	0.375230982	0.755482601
351	39061004605	0.060162759	0.594018471	0.689142682	0.947813767	0.753113736	0.900520389
352	39061008201	0.182713359	0.55013212	0.919357752	0.864879373	0.625892083	0.991663759
353	39061008202	0.963007731	0.956545662	0.496648881	0.166086754	0.858549981	0.907469035
354	39061008300	0.941360145	0.758887811	0.741339974	0.656027568	0.239882743	0.942387768
355	39061008400	0.719581623	0.867017641	0.585163686	0.486251038	0.146603249	0.646238878
356	39061008501	0.620083901	0.165300881	0.072726484	0.95019854	0.354180502	0.597563533
357	39061008502	0.077573457	0.188908843	0.098032106	0.26629206	0.339095725	0.138320654
358	39061005302	0.756037014	0.416681925	0.062462417	0.353451847	0.814228197	0.923891249
359	39061005301	0.236070309	0.079673787	0.865786225	0.197128854	0.613369609	0.758243806
360	39061004604	0.890205535	0.09755059	0.200271928	0.102082417	0.273456089	0.905859325
361	39061020403	0.679354647	0.120525742	0.684147983	0.712354729	0.029036506	0.626251177
362	39061020404	0.781156748	0.723836353	0.51577579	0.484348217	0.095068714	0.770675271
363	39061026300	0.407351546	0.813294053	0.065258819	0.038100101	0.937799308	0.000740963
364	39061026500	0.811912315	0.011836221	0.835391903	0.617040567	0.273333966	0.394596176
365	39061026400	0.36766679	0.33028245	0.62313529	0.142691572	0.724829259	0.730608884
366	39031960900	0.481762433	0.757151535	0.002793801	0.787284888	0.770393313	0.581808859
367	39031961000	0.372372719	0.946676994	0.861214288	0.001675472	0.752236859	0.131582337
368	39031961100	0.081407312	0.22419525	0.801908381	0.694876151	0.640007775	0.375656877
369	39031961200	0.276103304	0.267605041	0.937542896	0.409330086	0.831441741	0.171430209
370	39111966600	0.071621518	0.727338275	0.073362075	0.207367305	0.862879025	0.195856918
371	39111966700	0.934191603	0.781720088	0.637210892	0.41254129	0.621231786	0.770273013
372	39111966800	0.977122182	0.189196251	0.627605617	0.660819626	0.063323581	0.545641673
373	39061026900	0.024223122	0.988440316	0.837128322	0.639623646	0.594234466	0.425454294
374	39061026700	0.361860281	0.223256775	0.923516767	0.56881762	0.392924171	0.831114595
375	39061027000	0.048911858	0.243372534	0.223849624	0.785820839	0.182068471	0.740359417
376	39061026800	0.751202649	0.526950434	0.111704078	0.036604296	0.324421506	0.343729613
377	39061027100	0.738629141	0.196476938	0.295969729	0.058667478	0.220666282	0.406883095
378	39061027200	0.153909507	0.358614843	0.679670429	0.014970308	0.528110258	0.568524468
379	39061026600	0.500378108	0.568779589	0.376903746	0.353901868	0.885074514	0.058069194
380	39031961300	0.903205993	0.789876277	0.061253693	0.668806421	0.578815429	0.93690846
381	39031961400	0.816468686	0.469371519	0.513585487	0.692001238	0.57072832	0.193146861
382	39031961500	0.755873968	0.588734481	0.567383837	0.472990872	0.842318693	0.47252687
383	39031961600	0.488673876	0.272372333	0.513305448	0.118405053	0.274276651	0.888495755
384	39031961700	0.514461338	0.718791738	0.149819143	0.627822689	0.231630375	0.624813068
385	39031961800	0.817869389	0.983740569	0.696298841	0.456543777	0.243451392	0.457160679
386	39111966900	0.656173176	0.387837779	0.902775945	0.417485731	0.393097084	0.519756191
387	39105964200	0.5088101	0.872809033	0.950023921	0.074476113	0.181813451	0.914812867
388	39105964100	0.168134299	0.926770885	0.172249185	0.313786774	0.186504971	0.138824832
389	39105964500	0.587344955	0.550543904	0.441522664	0.596356271	0.696923265	0.264825439
390	39105964300	0.010799506	0.409225168	0.218557789	0.020865921	0.27728049	0.65386437
391	39105964400	0.018900603	0.87414833	0.390439255	0.163953084	0.319857805	0.311636221
392	39105964600	0.980289843	0.535859132	0.817044434	0.463331305	0.456189683	0.098382843
393	39067975900	0.023231344	0.57190825	0.809032919	0.811003507	0.58020023	0.228456278
394	39067975700	0.060747812	0.977343936	0.372084375	0.783168561	0.563839248	0.634399088
395	39067975800	0.621899241	0.082915702	0.792223362	0.272715448	0.094141769	0.990877605
396	39067976000	0.420276432	0.803620617	0.10370528	0.193900673	0.438248012	0.047612802
397	39067975600	0.918838915	0.386741926	0.784184451	0.4326816	0.21797727	0.680795638
398	39075976400	0.017381963	0.27674407	0.097702351	0.218868815	0.900999365	0.525314977
399	39143961200	0.903023524	0.308162221	0.881676318	0.017113903	0.288407951	0.433029615
400	39143961300	0.996227001	0.265723908	0.633193768	0.190388107	0.098692409	0.894622717
401	39015951500	0.069435344	0.678413594	0.289147151	0.158732094	0.769403676	0.440302068
402	39015951600	0.164104543	0.805804348	0.791585571	0.245734324	0.241736242	0.926221266
403	39015951300	0.156423826	0.199959595	0.774287459	0.987763783	0.066448194	0.885427734
404	39015951900	0.867487903	0.736086689	0.325060346	0.189965235	0.060701579	0.597780488
405	39015951400	0.554332595	0.542758278	0.540660555	0.282930595	0.498436366	0.606276093
406	39015951700	0.172317835	0.821593698	0.724251498	0.970449655	0.795776304	0.974459575
407	39015951800	0.834474935	0.678137817	0.955816706	0.536495228	0.726005798	0.323311169
408	39015951202	0.642471521	0.806045298	0.515436074	0.534090389	0.551319279	0.745632185
409	39015951201	0.708738642	0.215778564	0.51134932	0.291682235	0.732494209	0.537399812
410	39143961700	0.457158043	0.264830784	0.673367593	0.403065939	0.217439535	0.272590213
411	39143961800	0.128037225	0.599460168	0.662227614	0.73543175	0.897704366	0.751002128
412	39143961900	0.460203634	0.834415551	0.530089028	0.375525724	0.466544722	0.767258786
413	39143962100	0.18333353	0.022021706	0.552222899	0.254102354	0.151016371	0.732517414
414	39143962200	0.018694528	0.936081445	0.026370567	0.575178984	0.223937204	0.595882895
415	39143960800	0.538298131	0.735851029	0.002625336	0.754755673	0.509786929	0.89054239
416	39143960900	0.21264583	0.790567006	0.559249857	0.807861876	0.697813791	0.722097726
417	39143961400	0.910279251	0.410871124	0.691690411	0.263699855	0.310464953	0.435651472
418	39143961500	0.944786726	0.538127408	0.999404159	0.387367389	0.116465637	0.59299781
419	39143961600	0.235107394	0.540470034	0.252019372	0.518435224	0.529396133	0.560709355
420	39023003301	0.19183888	0.727018171	0.590254763	0.316430204	0.236887681	0.871779574
421	39023003200	0.53521939	0.060439206	0.300335181	0.951447148	0.446492683	0.361682021
422	39023002502	0.16450532	0.243032629	0.860567207	0.988790717	0.938600625	0.614028691
423	39023002000	0.732148403	0.557497037	0.428160176	0.188364604	0.436930832	0.292894212
424	39023002901	0.767401454	0.914658726	0.419478031	0.512561493	0.909400511	0.44393304
425	39023001000	0.999777775	0.198862166	0.48639399	0.591910602	0.377446239	0.186159784
426	39023000300	0.783746573	0.63157249	0.652400742	0.536505129	0.510217355	0.461764458
427	39023000901	0.602899254	0.75299622	0.168615087	0.87792008	0.902086996	0.495081433
428	39023001101	0.890168788	0.512739355	0.038272689	0.090683495	0.937348436	0.394765101
429	39023001102	0.235263392	0.53252269	0.882676255	0.483712841	0.512979988	0.70440877
430	39047926400	0.188194929	0.619362442	0.804742337	0.093232559	0.596287946	0.765908443
431	39047925900	0.25591604	0.140545853	0.107211826	0.498292846	0.278224312	0.767502217
432	39047925800	0.342782031	0.841818592	0.011805777	0.265314686	0.706207023	0.562688159
433	39047926000	0.971671226	0.371807743	0.214649474	0.285938187	0.966229315	0.693375884
434	39049008380	0.146271853	0.059272048	0.159564467	0.67862103	0.675135322	0.97445831
435	39049008370	0.652536555	0.678322186	0.087595979	0.462486483	0.964651921	0.288014608
436	39049008360	0.554109015	0.424576174	0.654040717	0.318034525	0.316814288	0.245083935
437	39049008350	0.745040841	0.378236759	0.964843354	0.000574542	0.814504626	0.205403444
438	39049008340	0.738015386	0.658779238	0.422881459	0.947937072	0.996919332	0.544637766
439	39049009385	0.693920241	0.105589598	0.071085103	0.974004281	0.748543935	0.295237782
440	39049009383	0.94581	0.243215477	0.046784586	0.766511191	0.472822721	0.823939929
441	39049009384	0.765382848	0.679405558	0.471985728	0.889023602	0.752370473	0.000745392
442	39049007114	0.922879678	0.842430799	0.796625073	0.913681462	0.127527434	0.066320778
443	39049009520	0.034553159	0.52565712	0.825697093	0.86771309	0.068514875	0.33437877
444	39049009430	0.994413529	0.99605059	0.998648213	0.226509917	0.866568582	0.605576229
445	39049009361	0.042900097	0.975176569	0.179725637	0.299453789	0.301360805	0.129117791
446	39085990000	0.243976951	0.723701226	0.626277042	0.99517004	0.00172188	0.756375078
447	39085205001	0.606879781	0.191057806	0.853366791	0.945701501	0.343330942	0.320757577
448	39085205002	0.261418406	0.685298253	0.552308697	0.467534716	0.514794159	0.139175127
449	39085205100	0.15925492	0.409385297	0.418265295	0.683808672	0.123475321	0.02024103
450	39023001900	0.559714056	0.160196562	0.692997553	0.674204993	0.801267778	0.68586671
451	39023002902	0.640836097	0.507017688	0.726030344	0.070527797	0.514079732	0.982599486
452	39023000400	0.297295335	0.179854474	0.764084746	0.602540214	0.249275832	0.436300607
453	39023002601	0.587590174	0.758571221	0.224421386	0.100463069	0.781842916	0.858720216
454	39023002602	0.457397921	0.382725759	0.607541478	0.569749085	0.18562863	0.667122547
455	39023003101	0.575734823	0.758097693	0.936201066	0.893868263	0.74101742	0.403802849
456	39023002200	0.491806271	0.048178116	0.513683722	0.115096596	0.361799066	0.041867212
457	39023001300	0.348443424	0.815779826	0.48802385	0.763316512	0.654192401	0.197683335
458	39023000600	0.538562234	0.87391783	0.329359115	0.462566176	0.69168994	0.799057848
459	39023000200	0.973183529	0.296243827	0.244627378	0.024086597	0.444105159	0.040684176
460	39023002100	0.780317551	0.969821984	0.488881371	0.344910174	0.278804444	0.230372668
461	39023002404	0.363535925	0.512140665	0.633868032	0.654694616	0.135705068	0.62569263
462	39023002501	0.286924093	0.801468372	0.457611978	0.620140044	0.739149618	0.874834517
463	39023002403	0.370103404	0.228451212	0.303581201	0.128173611	0.139957878	0.059409686
464	39023002605	0.899536924	0.814458921	0.507452167	0.903607379	0.30444224	0.95542155
465	39023002606	0.765472647	0.51534677	0.497433012	0.898814544	0.857619051	0.731866907
466	39047926100	0.100336961	0.816002379	0.709983072	0.164974344	0.171852025	0.435704046
467	39047926200	0.523869184	0.370698879	0.918287142	0.103440884	0.397468245	0.378237825
468	39047926300	0.391120818	0.32605555	0.531022444	0.081177676	0.612361309	0.332434498
469	39049008330	0.393662159	0.36417163	0.968272747	0.101186001	0.432446634	0.891154731
470	39049008322	0.343680856	0.671929144	0.935241459	0.218866343	0.290581876	0.984418983
471	39049008321	0.368244002	0.912505077	0.805923643	0.998322611	0.010474796	0.845966085
472	39049008312	0.710131235	0.633350138	0.773997257	0.868345886	0.563256858	0.361131595
473	39049008311	0.666778518	0.147874544	0.605051078	0.59226222	0.963618507	0.918395915
474	39049008242	0.268333429	0.776983962	0.023954499	0.11742968	0.460616415	0.823747599
475	39049009350	0.267790036	0.686049562	0.853961827	0.121625358	0.271238687	0.893405352
476	39049009340	0.802715457	0.521846142	0.22742911	0.294445497	0.985062884	0.65496423
477	39049009337	0.258783689	0.489656546	0.96380905	0.174894344	0.357551906	0.361900347
478	39049009336	0.7643857	0.536391987	0.058064185	0.094984858	0.370243008	0.780277832
479	39049009334	0.132026573	0.735994237	0.002087718	0.284793951	0.998325658	0.958567412
480	39049009333	0.948646189	0.338411643	0.272074166	0.107543059	0.325557188	0.694896419
481	39049009332	0.692252488	0.855079579	0.532977127	0.667247664	0.454019857	0.754501762
482	39049009331	0.544712612	0.412722571	0.997763958	0.403417602	0.650521151	0.12434641
483	39049009325	0.558482189	0.926784259	0.631404534	0.286737354	0.386711929	0.056157229
484	39049009323	0.608629556	0.791064144	0.885747617	0.876090292	0.493114902	0.736103573
485	39085201600	0.219971204	0.005301628	0.328604042	0.942346084	0.628536276	0.688713087
486	39085201800	0.360317158	0.893000346	0.389268542	0.540969302	0.161473639	0.703846173
487	39085201900	0.892706103	0.391397035	0.511959128	0.999881313	0.422435896	0.88185482
488	39085202000	0.332338665	0.495074039	0.121231455	0.225740504	0.373742828	0.420768259
489	39085202100	0.912654631	0.246173985	0.481126836	0.777114105	0.692625615	0.710080192
490	39085203700	0.477843398	0.486470835	0.161628958	0.930316238	0.957516631	0.581015433
491	39023002702	0.38020167	0.925298317	0.877846445	0.585950697	0.12179142	0.719285644
492	39023001500	0.531813321	0.476824411	0.118461484	0.539859793	0.760932781	0.198109569
493	39023003002	0.562339872	0.158026205	0.587730753	0.605612387	0.259384524	0.840547867
494	39023003102	0.209896211	0.889043645	0.724695882	0.654821846	0.372999949	0.626018919
495	39023001200	0.629915572	0.101972249	0.588533665	0.236354681	0.059644765	0.777018958
496	39023002800	0.58072085	0.00383717	0.776630328	0.109913662	0.960623406	0.223025035
497	39023002701	0.235862249	0.126530516	0.434326105	0.527897119	0.106710742	0.728895386
498	39023003700	0.288102054	0.077028631	0.135157054	0.337519595	0.491366073	0.043992315
499	39023003400	0.610620765	0.423127333	0.840834964	0.785165919	0.002737036	0.653953645
500	39049008241	0.83846833	0.438291824	0.515028749	0.488049387	0.200083412	0.15186781
501	39049008230	0.194229496	0.772279926	0.005588958	0.174228868	0.53388011	0.835743401
502	39049008210	0.957092119	0.860478407	0.048013814	0.65809742	0.915446511	0.395869897
503	39049008161	0.628217729	0.13971324	0.722069612	0.72549593	0.637162215	0.871528
504	39049008120	0.085043097	0.875667	0.140644559	0.767250866	0.334410701	0.631774985
505	39049007395	0.870045098	0.138166042	0.980813885	0.501899488	0.275306509	0.951479438
506	39049007396	0.002722736	0.421761477	0.80972684	0.538477826	0.333707757	0.825323923
507	39049001122	0.150336268	0.985579312	0.00740275	0.324070508	0.153285105	0.648404744
508	39049001901	0.234879337	0.023729376	0.336483696	0.66958572	0.265742162	0.312070758
509	39049001902	0.243465322	0.450631153	0.992517982	0.029237367	0.309005108	0.530573045
510	39049008163	0.567908533	0.897920645	0.36277055	0.363466536	0.715613165	0.474851623
511	39049008164	0.002122656	0.831201888	0.787097712	0.887080017	0.526958138	0.008673243
512	39049006236	0.380389893	0.485212875	0.753249593	0.133048304	0.389072904	0.286847854
513	39049006396	0.379783245	0.479619142	0.874452462	0.983347092	0.939405702	0.421220745
514	39049006394	0.236297106	0.256987314	0.021716225	0.407976785	0.408908616	0.065386924
515	39085205200	0.320777136	0.709140697	0.15776008	0.482225264	0.658454896	0.744420143
516	39085205701	0.82607599	0.406666956	0.70771185	0.124651281	0.326449537	0.149045307
