OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
1416	39061021101	2.4	7.7	3.6	4.9	3.7	0.0	0.0	5.3
1417	39061021102	3.0	5.3	5.6	2.7	2.0	0.3	0.0	8.8
1418	39061021201	1.1	2.9	1.3	0.0	4.1	0.0	0.0	10.0
1419	39061021202	2.2	6.1	3.8	13.9	3.9	0.6	3.0	7.8
1420	39061021302	0.6	5.6	2.5	2.5	1.5	0.3	0.0	3.3
1421	39061021303	0.3	4.8	4.8	5.9	9.4	0.0	2.4	3.2
1422	39061021304	2.3	9.1	3.4	5.0	3.6	0.4	1.1	2.9
1423	39061021401	1.9	10.3	5.4	6.5	5.6	1.3	0.6	5.6
1424	39061021421	2.8	8.2	3.3	6.8	9.7	0.1	2.5	5.8
1425	39061021422	1.0	9.1	10.6	1.1	10.5	0.0	0.8	7.7
1426	39061021501	10.2	7.7	3.8	6.0	6.8	3.0	30.1	6.3
1427	39061021504	11.2	8.4	6.9	13.5	11.5	0.0	59.0	1.3
1428	39061021505	1.1	14.4	11.4	19.8	12.4	0.5	69.0	1.6
1429	39061021506	3.4	10.9	11.1	10.8	17.0	0.5	70.7	5.6
1430	39061021508	2.7	8.7	9.5	6.8	11.0	1.3	31.9	2.4
1431	39061021509	7.3	14.2	10.8	27.0	27.2	5.7	41.0	9.8
1432	39061021571	2.0	11.7	5.9	17.3	9.2	0.2	41.9	0.7
1433	39061021572	9.4	11.4	3.6	10.3	19.3	4.8	71.9	3.8
1434	39061021602	0.0	12.7	21.7	31.1	31.2	0.0	84.0	4.5
1435	39061021603	3.2	11.4	6.0	12.4	11.6	4.0	32.8	8.9
1436	39061021604	1.1	15.9	18.5	11.7	17.3	1.2	58.3	7.1
1437	39061021701	1.2	14.9	10.5	17.6	8.2	3.1	27.3	7.0
1438	39061021702	5.7	18.5	8.2	22.6	16.8	0.6	41.8	4.1
1439	39061021801	0.6	12.3	7.5	12.4	12.4	1.3	47.7	5.6
1440	39061021802	1.7	16.4	13.8	13.8	12.2	1.2	44.9	5.5
1441	39061021900	0.7	23.2	22.4	35.0	19.5	2.6	62.6	2.2
1442	39061022000	2.3	5.3	3.6	8.5	9.1	2.8	3.3	0.8
1443	39061022101	0.7	8.2	4.0	7.0	6.3	1.2	23.4	5.7
1444	39061022102	2.7	4.9	2.7	8.4	13.8	1.7	36.4	3.6
1445	39061022200	3.7	6.1	3.7	3.3	3.5	1.9	21.6	2.1
1446	39061022301	23.3	25.6	6.8	27.4	6.0	35.0	23.8	9.4
1447	39061022302	11.0	9.2	5.2	2.5	4.0	1.0	7.2	6.5
1448	39061022400	8.3	7.1	7.7	3.8	3.8	4.0	9.2	8.1
1449	39061022500	4.0	10.0	8.3	10.9	7.4	0.5	64.4	6.2
1450	39061022601	6.3	2.6	3.7	2.2	5.2	1.7	2.9	0.9
1451	39061022602	8.7	3.5	1.9	6.2	21.4	1.6	17.4	4.9
1452	39061022700	0.5	22.6	12.8	31.1	23.7	0.0	89.3	6.1
1453	39061023001	18.8	10.1	3.1	8.8	3.9	7.9	7.7	0.2
1454	39061023002	4.9	9.8	2.0	8.2	4.6	4.7	0.9	4.4
1455	39061023100	6.7	4.7	1.8	3.5	1.0	0.0	10.3	6.5
1456	39061023201	3.0	21.4	11.1	14.3	9.0	0.0	8.5	1.6
1457	39061023210	13.0	11.8	5.4	11.4	5.9	0.5	12.3	9.8
1458	39061023222	3.1	11.9	13.4	11.6	6.7	0.5	17.6	6.4
1459	39061023300	5.8	1.7	3.3	4.6	0.8	0.6	7.9	3.3
1460	39061023400	2.0	16.0	8.2	18.4	14.8	0.0	78.0	8.2
1461	39061023501	13.9	4.6	5.9	1.5	1.3	1.1	3.8	8.9
1462	39061023521	6.9	7.6	8.6	4.7	6.9	3.7	22.8	4.4
1463	39061023522	6.8	9.1	3.3	8.2	5.7	0.8	3.7	5.8
1464	39061023600	1.1	6.5	8.9	8.5	7.7	2.7	7.7	9.0
1465	39061023701	4.0	13.2	7.4	4.8	7.4	0.1	4.8	7.9
1466	39061023702	0.6	16.6	8.6	4.6	6.9	0.0	2.2	6.2
1467	39061023800	3.9	11.5	6.0	12.6	8.7	4.0	43.2	4.0
1468	39061023901	16.4	5.1	7.6	1.7	4.9	0.9	9.1	7.7
1469	39061023902	7.6	5.5	6.4	2.8	3.5	1.2	1.2	6.2
1470	39061024001	15.4	5.0	6.4	2.6	6.1	1.7	11.3	8.4
1471	39061024002	4.5	5.6	4.1	4.0	6.2	0.0	5.6	2.5
1472	39061024100	3.3	3.8	5.4	1.7	7.2	3.3	0.5	3.6
1473	39061024200	11.1	9.3	11.4	4.2	8.0	1.8	19.9	6.3
1474	39061024301	26.2	10.1	8.9	13.8	16.5	8.5	7.2	5.4
1475	39061024303	5.6	8.6	7.0	10.9	12.3	0.7	3.6	3.9
1476	39061024321	10.8	4.8	4.4	2.7	5.1	4.4	1.4	1.3
1477	39061024322	7.3	2.7	7.0	2.4	3.0	1.1	2.4	4.6
1478	39061024400	7.7	0.0	6.5	1.9	1.6	0.4	1.5	4.4
1479	39061024700	2.8	13.7	4.8	8.2	9.5	0.2	3.1	6.0
1480	39061024800	2.4	5.7	4.2	3.6	4.3	2.0	2.0	6.7
1481	39061024901	5.8	27.4	3.8	6.7	7.2	1.1	2.2	2.0
1482	39061024902	4.4	3.4	4.4	2.2	4.5	1.2	0.5	5.0
1483	39061025001	3.8	5.7	4.1	3.5	6.6	0.7	0.1	3.4
1484	39061025002	1.2	3.4	7.4	2.8	9.5	0.4	0.0	9.6
1485	39061025101	6.9	2.2	3.5	0.8	3.2	2.1	0.4	9.4
1486	39061025102	1.8	3.5	5.0	4.0	7.2	1.7	4.5	7.1
1487	39061025103	5.9	3.7	2.8	3.1	4.2	0.0	0.1	2.5
1488	39061025104	5.7	0.7	3.5	0.7	0.0	1.7	0.0	9.9
1489	39061025200	2.3	24.2	2.6	16.8	9.7	3.0	8.1	3.3
1490	39061025300	12.7	18.5	4.2	19.4	10.3	13.6	7.5	4.3
1491	39061025401	3.5	16.7	4.0	11.2	3.2	3.8	1.8	2.2
1492	39061025402	1.5	21.7	9.1	16.0	6.3	0.6	3.0	9.0
1493	39061025500	6.1	26.8	6.2	22.5	13.6	8.1	6.2	3.8
1494	39061025600	0.2	18.3	9.8	26.8	11.2	0.5	5.4	5.3
1495	39061025700	1.4	38.8	11.7	32.6	20.7	2.7	11.1	7.1
1496	39061025800	0.0	12.8	4.1	9.2	11.1	0.5	21.8	3.7
1497	39061026001	0.0	4.3	7.9	1.6	1.0	0.1	0.0	1.9
1498	39061026002	0.8	16.1	7.8	7.2	8.5	2.8	0.0	0.6
1499	39061026101	1.0	12.5	9.0	8.3	12.5	0.2	0.0	6.0
1500	39061026102	0.5	20.0	10.5	7.9	4.4	0.5	0.0	0.1
1501	39061026200	7.6	27.7	12.8	27.9	11.7	12.6	0.0	5.7
1502	39061026300	1.4	36.8	30.7	49.7	13.1	2.3	24.9	3.4
1503	39061026400	2.7	31.2	16.6	57.3	42.0	0.2	90.4	1.6
1504	39061026500	4.1	15.0	9.3	33.1	8.2	2.0	41.5	5.3
1505	39061026600	1.3	16.0	8.1	27.5	10.5	0.5	18.7	7.1
1506	39061026700	0.6	28.2	22.9	41.7	33.3	2.3	97.1	7.3
1507	39061026800	3.9	2.9	1.2	4.4	1.4	0.9	0.0	1.5
1508	39061026900	1.4	31.6	20.2	52.8	12.3	0.0	86.7	0.6
1509	39061027000	0.2	25.7	20.7	50.5	30.7	0.0	92.8	8.6
1510	39061027100	3.3	18.5	11.4	20.9	10.2	4.5	75.3	7.7
1511	39061027200	4.5	30.5	18.2	38.9	23.8	3.6	47.9	3.8
1512	39061027300	2.9	1.3	7.2	3.3	4.8	1.9	1.5	5.0
1513	39061027400	15.9	28.9	17.7	25.0	14.4	11.0	29.2	5.2
1514	39063000100	0.6	8.0	9.0	7.0	6.2	2.4	1.0	6.2
1515	39063000200	2.9	5.3	2.2	2.5	1.7	2.7	0.5	7.8
1516	39063000300	1.1	4.8	3.1	8.6	7.8	4.1	0.3	8.1
1517	39063000400	4.1	7.0	4.3	6.7	4.3	4.7	2.7	5.6
1518	39063000500	5.9	15.8	8.3	15.1	10.7	2.1	6.1	9.2
1519	39063000600	1.6	11.7	7.0	20.6	10.9	6.0	4.4	3.3
1520	39063000700	4.7	8.0	3.3	8.6	9.4	7.5	0.7	1.6
1521	39063000800	1.4	14.0	7.2	18.6	9.1	1.6	2.4	8.1
1522	39063000900	6.5	20.5	14.8	28.0	16.9	6.1	1.6	2.0
1523	39063001000	2.7	5.2	8.1	11.7	4.9	7.9	0.5	7.2
1524	39063001100	2.5	9.9	7.6	10.4	10.7	5.7	1.2	7.4
1525	39063001200	0.4	9.1	5.5	4.2	3.8	0.7	0.2	2.9
1526	39063001300	0.1	7.6	4.5	9.7	1.3	2.5	0.0	6.7
1527	39065000100	0.4	14.7	8.7	12.8	3.5	1.0	1.7	2.1
1528	39065000200	1.0	12.9	5.5	13.5	16.5	1.4	0.0	7.7
1529	39065000300	0.5	9.0	6.6	6.5	3.9	1.0	0.0	0.4
1530	39065000400	2.0	9.5	5.4	23.3	4.5	0.6	0.7	7.4
1531	39065000500	0.2	16.3	9.6	13.7	5.0	1.3	0.7	2.6
1532	39065000600	0.3	22.5	17.4	30.5	13.1	3.6	0.6	0.1
1533	39065000700	0.6	11.3	8.6	13.0	3.1	0.4	0.5	8.0
1534	39067975600	1.1	16.4	11.6	21.3	5.4	0.9	2.1	0.5
1535	39067975700	0.0	14.4	7.6	22.6	4.8	1.7	0.4	2.4
1536	39067975800	0.0	20.2	6.2	10.9	3.2	0.0	0.0	9.3
1537	39067975900	0.1	11.9	1.7	13.1	2.1	0.0	0.0	5.3
1538	39067976000	0.1	19.2	6.0	18.9	10.3	0.0	7.7	4.2
1539	39069000100	1.9	9.7	8.0	9.6	6.4	4.1	0.0	8.7
1540	39069000200	0.1	6.6	7.2	1.7	3.1	4.6	0.3	6.1
1541	39069000300	2.7	11.2	8.1	10.0	13.3	6.0	1.3	2.0
1542	39069000400	2.3	13.0	14.3	20.3	6.5	7.1	0.8	4.5
1543	39069000500	0.3	9.3	11.1	13.6	4.2	2.7	0.0	0.3
1544	39069000600	0.9	12.8	7.5	10.0	5.6	12.3	0.5	2.0
1545	39069000700	0.9	23.0	9.4	11.6	5.6	7.9	0.3	5.2
1546	39071954400	0.3	17.3	13.6	16.4	7.8	0.0	0.0	9.6
1547	39071954500	1.1	25.5	12.3	19.4	9.4	0.8	1.1	1.4
1548	39071954600	0.8	15.9	11.2	8.4	12.2	0.0	0.1	3.9
1549	39071954700	0.1	20.4	9.8	11.5	5.9	0.7	0.0	4.6
1550	39071954800	0.0	19.8	7.8	26.1	10.5	0.0	3.4	3.5
1551	39071954900	1.7	19.3	16.5	20.7	8.7	0.0	5.6	9.0
1552	39071955000	0.6	25.8	9.3	21.9	8.5	0.0	0.0	1.5
1553	39071955100	0.4	18.2	13.7	16.0	6.4	0.0	0.7	6.4
1554	39071955200	0.2	19.9	14.7	11.7	7.6	0.1	1.3	4.0
1555	39073964900	0.8	13.3	4.8	9.1	4.6	0.7	0.0	6.6
1556	39073965000	0.8	19.5	14.8	15.0	6.6	1.0	0.1	5.9
1557	39073965100	0.2	15.2	7.7	11.3	4.5	0.6	0.1	4.7
1558	39073965200	0.2	14.6	7.9	22.1	5.3	0.2	0.0	0.2
1559	39073965300	0.3	5.5	7.7	13.7	12.6	0.2	0.0	9.9
1560	39073965400	0.7	21.3	7.8	23.1	21.3	0.8	0.6	8.4
1561	39073965500	0.5	21.3	9.4	13.7	6.4	0.8	3.7	10.0
1562	39075976301	0.9	67.1	3.8	23.2	1.6	0.0	0.0	5.9
1563	39075976302	0.0	65.8	8.4	8.0	3.4	0.0	0.0	7.7
1564	39075976400	1.4	50.8	3.6	11.3	2.2	0.2	0.6	7.9
1565	39075976500	1.0	12.9	10.0	5.9	1.6	0.0	0.0	6.3
1566	39075976600	1.0	22.2	7.2	15.3	9.2	3.3	0.7	3.1
1567	39075976700	0.0	21.1	3.5	12.4	9.2	0.0	0.0	4.6
1568	39075976801	1.4	59.5	5.9	14.6	1.4	0.8	0.1	5.3
1569	39075976802	0.0	62.5	2.4	20.8	1.2	2.6	0.0	6.2
1570	39077915400	0.3	9.2	10.2	13.1	10.7	1.1	0.9	2.4
1571	39077915500	3.6	10.5	6.4	8.2	4.9	5.5	1.0	1.7
1572	39077915600	3.4	12.6	8.0	12.4	12.0	3.4	0.8	8.4
1573	39077915700	5.9	16.8	7.2	15.2	11.4	10.3	0.0	1.1
1574	39077915800	3.8	16.7	11.2	19.9	11.0	4.2	1.0	5.3
1575	39077915900	0.5	9.8	4.4	9.7	6.0	1.8	0.0	5.8
1576	39077916000	0.5	10.3	11.1	5.9	12.2	2.8	0.0	7.7
1577	39077916100	0.4	10.8	8.3	18.2	7.5	0.8	0.0	8.6
1578	39077916200	13.9	28.1	13.2	31.9	11.3	24.8	1.1	8.9
1579	39077916300	4.1	21.1	5.7	18.1	8.3	12.0	0.0	7.6
1580	39077916400	0.5	13.4	10.0	15.0	9.4	0.2	0.0	1.0
1581	39077916500	0.9	7.7	11.0	7.9	4.9	0.6	0.0	0.4
1582	39077916600	0.7	12.4	10.4	13.5	8.6	0.5	1.7	7.7
1583	39079957200	0.0	19.3	15.0	28.6	11.1	0.0	0.6	9.6
1584	39079957300	0.0	21.7	18.9	24.1	13.2	0.0	0.0	2.0
1585	39079957400	0.6	22.1	12.9	24.4	8.8	0.9	0.9	6.7
1586	39079957500	0.0	12.5	7.0	13.4	8.2	2.0	0.5	7.5
1587	39079957600	0.4	27.8	14.7	22.0	9.8	1.0	0.0	9.9
1588	39079957700	0.0	29.0	8.3	26.4	9.4	0.5	0.5	3.6
1589	39079957800	1.5	16.6	10.8	25.0	12.9	1.6	1.0	3.3
1590	39081000200	8.9	22.1	7.1	60.8	17.3	0.4	19.9	3.9
1591	39081000400	1.9	14.9	8.7	45.9	15.7	2.0	26.2	0.8
1592	39081000600	3.1	3.3	6.0	10.3	3.6	0.0	3.9	0.8
1593	39081000800	1.6	32.9	47.9	57.5	34.5	16.9	31.7	0.9
1594	39081001000	1.9	9.3	2.6	10.0	4.3	3.1	0.5	7.5
1595	39081001200	1.2	9.1	5.0	13.4	9.6	1.3	6.4	5.3
1596	39081001300	0.6	22.6	27.0	34.7	15.4	1.5	7.8	6.6
1597	39081001400	1.4	8.1	4.9	14.1	6.9	1.8	4.9	8.3
1598	39081001700	2.7	11.0	3.1	20.0	17.5	1.3	25.0	9.4
1599	39081011000	1.2	14.8	14.2	40.0	8.5	0.0	0.4	1.5
1600	39081011100	0.1	12.6	12.8	10.9	4.4	0.4	0.1	8.5
1601	39081011200	0.0	11.4	7.9	25.5	13.5	0.0	0.0	3.5
1602	39081011300	0.4	9.2	8.7	10.3	5.3	0.0	0.0	1.9
1603	39081011401	0.2	11.5	6.0	13.0	7.4	0.3	1.3	8.6
1604	39081011402	0.0	8.9	6.0	6.8	3.7	0.0	0.0	0.9
1605	39081011500	1.2	11.5	8.4	16.5	5.6	1.6	0.6	9.4
1606	39081011700	2.2	13.1	10.5	9.1	8.9	0.2	4.1	5.2
1607	39081011800	0.0	12.2	11.4	11.9	9.9	0.0	4.1	0.7
1608	39081011900	0.2	13.8	7.3	14.9	6.5	0.0	0.0	6.3
1609	39081012000	0.1	22.0	8.4	17.6	8.4	2.8	1.7	0.7
1610	39081012100	0.1	16.8	6.7	10.0	5.7	2.9	0.0	7.3
1611	39081012200	0.0	11.5	8.0	13.2	0.0	0.0	0.2	0.7
1612	39081012300	0.3	12.4	5.7	16.1	9.6	0.1	0.0	0.7
1613	39083006700	1.7	11.8	8.9	12.0	6.4	0.0	0.0	0.9
1614	39083006801	2.9	5.3	6.8	5.4	4.2	0.3	0.0	9.7
1615	39083006802	0.3	17.4	4.4	11.3	7.8	0.0	0.0	7.7
1616	39083006900	0.7	13.8	5.1	5.9	4.2	0.1	0.0	9.4
1617	39083007000	0.4	8.6	7.0	9.4	1.4	0.0	0.8	2.9
1618	39083007100	2.0	19.2	15.2	32.0	12.8	1.0	0.0	9.6
1619	39083007200	0.5	12.8	6.6	16.7	11.8	0.0	0.8	3.3
1620	39083007300	2.9	14.9	6.2	17.4	4.3	1.4	2.8	5.7
1621	39083007400	1.4	15.0	8.5	19.1	5.0	1.7	0.0	7.0
1622	39083007500	2.3	7.0	6.4	10.1	2.5	2.8	0.7	7.0
1623	39083007600	2.4	12.5	6.6	10.7	2.1	0.4	2.0	8.6
1624	39083007700	0.4	10.8	6.0	10.2	8.4	5.9	0.1	2.5
1625	39085200100	17.3	11.7	12.5	9.5	7.3	0.0	9.8	4.8
1626	39085200200	3.2	14.4	7.6	5.7	7.2	1.8	0.0	4.8
1627	39085200300	6.9	10.6	4.2	3.8	7.5	1.6	1.9	7.9
1628	39085200400	8.0	7.1	10.0	7.3	6.5	1.8	1.1	6.1
1629	39085200500	6.9	15.3	8.7	1.2	5.1	1.6	0.0	9.7
1630	39085200600	3.8	8.7	12.3	3.2	1.9	0.0	0.0	5.1
1631	39085200700	3.0	10.1	11.1	8.7	7.0	1.0	3.9	5.6
1632	39085200800	3.4	12.0	5.6	5.3	7.4	0.0	5.3	8.6
1633	39085200900	1.3	9.0	3.4	11.2	5.2	1.2	3.8	9.0
1634	39085201000	14.1	6.0	5.7	4.2	9.9	0.0	22.2	9.8
1635	39085201100	12.3	3.9	2.9	3.1	0.2	1.9	9.9	5.0
1636	39085201200	10.4	12.4	4.8	7.1	7.4	1.8	1.7	5.0
1637	39085201300	7.1	8.3	8.8	7.1	4.6	0.8	0.0	5.2
1638	39085201400	2.7	7.0	5.0	10.7	6.2	1.6	0.0	6.6
1639	39085201500	4.9	10.7	6.4	0.7	3.1	0.0	0.0	6.1
1640	39085201600	4.4	3.0	4.7	6.6	5.8	5.5	1.3	4.6
1641	39085201700	5.2	9.0	2.3	10.3	7.9	4.3	1.4	2.9
1642	39085201800	5.4	10.0	6.1	4.6	3.2	0.0	0.3	8.7
1643	39085201900	2.7	7.7	6.7	3.6	2.9	0.0	2.1	3.9
1644	39085202000	7.1	9.6	10.0	6.3	4.3	0.0	0.9	5.2
1645	39085202100	3.0	21.6	7.8	12.1	8.6	0.8	0.0	7.4
1646	39085202400	4.5	16.3	5.9	9.1	6.1	5.7	0.0	6.5
1647	39085202500	4.1	8.0	5.6	13.4	9.6	0.3	3.3	7.9
1648	39085202600	1.9	8.9	8.2	7.2	10.9	0.0	0.2	3.9
1649	39085202700	2.7	2.8	4.4	1.9	0.7	0.9	0.0	2.2
1650	39085202800	4.8	3.2	4.8	5.6	3.7	1.4	0.1	2.5
1651	39085202900	7.4	6.4	4.8	5.5	5.7	1.4	1.7	7.0
1652	39085203000	4.6	6.4	6.0	3.5	6.5	1.5	0.6	1.9
1653	39085203200	7.6	14.8	5.8	12.6	8.4	0.9	7.8	2.5
1654	39085203400	2.1	7.8	7.9	10.7	9.5	0.8	0.0	4.6
1655	39085203500	5.0	5.9	3.8	1.9	5.6	1.3	0.0	5.0
1656	39085203700	2.0	6.2	4.6	5.4	3.3	0.3	0.7	8.0
1657	39085204000	1.7	11.9	8.1	8.2	9.7	0.0	5.1	6.1
1658	39085204200	13.4	26.3	11.5	33.9	17.9	26.2	19.6	9.1
1659	39085204301	2.9	0.0	4.9	7.3	7.1	4.0	13.4	9.2
1660	39085204302	6.4	14.3	5.0	17.3	14.0	7.7	17.2	4.5
1661	39085204400	7.5	15.4	11.5	26.7	13.8	24.9	6.2	6.7
1662	39085204500	18.9	33.2	15.5	38.4	16.5	32.0	11.9	0.3
1663	39085204700	3.7	7.9	4.2	15.5	4.0	9.1	0.7	2.0
1664	39085204800	2.5	13.0	8.1	9.0	5.7	3.7	0.0	3.2
1665	39085204900	2.2	4.1	6.1	3.2	2.5	2.3	0.0	4.5
1666	39085205001	2.5	3.9	4.3	1.7	2.9	1.0	0.3	7.4
1667	39085205002	7.3	6.5	7.1	0.9	3.4	0.6	5.0	5.3
1668	39085205100	3.5	3.8	3.9	1.9	2.9	0.5	0.2	5.7
1669	39085205200	1.1	5.2	2.0	2.7	0.9	0.0	1.7	1.7
1670	39085205300	0.7	5.4	10.7	1.5	3.4	0.8	0.4	2.0
1671	39085205400	2.7	8.6	2.1	7.1	9.9	2.9	0.0	5.1
1672	39085205701	7.0	19.8	6.1	18.8	7.8	7.0	0.3	4.0
1673	39085205702	0.9	11.7	5.7	7.3	10.6	0.7	0.0	2.4
1674	39085205800	0.0	3.4	8.6	7.2	4.1	1.0	0.0	0.3
1675	39085205900	0.5	7.3	3.9	1.6	3.1	0.0	0.6	8.6
1676	39085206000	2.6	12.1	8.7	11.5	11.3	3.1	0.0	5.4
1677	39085206100	5.1	10.2	8.5	11.1	5.3	0.0	0.0	2.2
1678	39085206200	0.9	16.2	7.2	12.9	24.5	0.0	1.0	3.5
1679	39085206300	2.9	6.9	4.3	6.5	5.2	2.3	0.9	2.7
1680	39085206400	6.6	3.2	3.4	3.7	3.8	0.7	0.0	5.0
1681	39085206500	2.2	11.4	7.8	3.7	3.1	0.8	5.1	3.3
1682	39085206600	4.3	12.5	5.3	4.8	4.8	2.0	0.0	1.1
1683	39085990000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2
1684	39087050100	1.1	23.0	7.3	15.0	8.2	0.0	1.9	0.9
1685	39087050200	0.0	17.4	4.9	15.6	11.6	0.0	2.6	1.5
1686	39087050300	0.0	22.3	13.1	44.0	21.9	0.7	14.9	6.9
1687	39087050400	0.0	18.1	4.9	23.9	7.3	0.0	1.1	6.5
1688	39087050500	0.7	16.0	7.1	13.0	7.4	0.0	0.0	5.3
1689	39087050600	0.0	27.5	9.0	11.6	1.2	0.0	0.0	5.3
1690	39087050700	0.0	23.9	6.0	23.0	8.3	0.0	0.0	1.6
1691	39087050800	0.0	13.3	7.0	18.7	10.8	0.0	2.4	0.9
1692	39087050900	0.5	19.1	15.1	31.3	8.5	0.0	0.5	0.3
1693	39087051001	0.0	14.2	8.9	23.2	10.2	0.4	5.7	2.1
1694	39087051002	0.0	14.2	7.4	31.1	14.3	0.0	2.3	6.4
1695	39087051100	0.5	18.3	6.7	22.6	9.6	2.1	2.8	7.8
1696	39087051200	1.1	19.5	3.5	17.8	5.2	1.6	0.8	4.3
1697	39087051300	0.2	23.6	7.0	14.1	10.1	1.9	0.5	0.2
1698	39087051401	0.4	15.8	6.5	5.5	11.4	3.4	0.7	0.1
1699	39087051402	0.5	13.3	7.3	9.8	5.3	0.0	5.5	1.0
1700	39089750700	1.2	15.1	11.5	19.9	12.5	0.0	1.5	4.2
1701	39089751000	1.0	19.4	16.4	32.4	18.9	0.3	0.6	5.6
1702	39089751300	1.3	14.8	12.4	16.0	19.9	1.0	4.1	5.5
1703	39089751600	0.5	17.1	9.8	18.0	9.1	4.2	2.7	8.6
1704	39089751900	0.4	20.7	15.0	20.9	11.1	1.4	0.7	4.0
1705	39089752200	2.0	23.3	11.0	28.5	8.0	3.4	3.5	4.0
1706	39089752500	1.6	31.3	12.1	23.9	5.7	0.0	2.1	0.7
1707	39089752800	1.6	13.7	4.1	13.8	8.2	1.3	1.9	6.7
1708	39089753100	1.6	11.5	5.0	11.9	7.5	1.3	4.5	4.1
1709	39089753300	0.8	7.7	9.2	17.6	9.2	0.3	4.8	3.0
1710	39089753600	0.0	17.3	11.2	10.3	4.8	2.3	0.9	0.4
1711	39089753900	1.6	2.8	7.8	6.0	3.2	1.2	1.3	2.0
1712	39089754101	2.4	9.2	4.2	13.3	3.6	2.9	2.5	4.0
1713	39089754102	0.0	7.4	4.6	0.7	3.2	0.0	0.0	2.7
1714	39089754400	0.2	18.4	7.7	5.9	7.8	0.0	0.9	8.2
1715	39089754700	0.7	11.4	12.0	10.5	6.6	0.7	0.1	5.4
1716	39089755000	0.3	6.4	3.7	4.0	6.6	0.0	0.3	2.0
1717	39089755300	3.2	11.7	5.4	8.7	7.8	4.8	0.5	4.7
1718	39089755600	2.2	6.5	4.5	5.0	2.3	0.0	0.7	4.0
1719	39089755900	1.5	10.0	6.6	6.3	8.2	1.3	8.0	1.1
1720	39089756201	1.5	10.1	3.0	1.2	1.4	0.7	13.2	1.8
1721	39089756202	4.4	4.2	5.0	2.9	6.8	1.2	18.5	9.3
1722	39089756500	0.9	8.4	6.4	12.4	12.4	1.7	1.4	7.0
1723	39089756800	1.7	10.0	5.5	4.2	7.3	2.6	2.0	7.3
1724	39089757100	0.8	5.0	5.3	4.8	4.9	0.2	0.0	0.0
1725	39089757400	1.4	6.9	5.6	4.7	6.1	1.3	2.2	6.2
1726	39089757700	3.9	2.6	6.5	4.9	3.8	1.7	2.9	0.8
1727	39089758300	1.1	29.1	16.2	22.4	16.0	2.6	1.4	5.1
1728	39089758600	0.8	8.4	5.5	7.8	4.1	0.3	0.2	0.5
1729	39089758900	0.7	12.3	10.5	10.6	8.5	0.4	0.0	0.5
1730	39089759000	0.0	25.2	12.4	34.8	15.7	0.7	9.5	6.6
1731	39089759100	3.9	11.8	10.4	5.2	6.5	1.5	0.8	1.1
1732	39091003800	0.8	11.9	9.8	12.4	6.7	0.0	0.3	6.3
1733	39091003900	1.3	16.1	6.6	9.5	6.0	2.1	0.1	5.5
1734	39091004000	2.2	17.6	9.5	10.1	1.3	0.5	0.0	1.0
1735	39091004100	0.6	23.6	11.5	16.3	3.0	1.5	0.0	3.6
1736	39091004200	0.2	15.0	15.7	21.0	7.6	3.1	2.8	6.7
1737	39091004300	0.4	15.2	5.9	16.3	5.5	2.4	0.1	8.3
1738	39091004400	2.0	20.1	9.2	28.4	17.7	1.2	2.7	6.4
1739	39091004500	1.9	9.1	7.9	14.6	13.5	2.0	4.3	9.2
1740	39091004600	1.9	13.9	10.8	23.6	13.5	0.8	0.7	0.5
1741	39091004700	0.4	6.7	7.2	2.4	2.8	0.2	0.2	8.4
1742	39091004800	1.6	8.9	8.8	7.1	10.5	0.5	2.4	5.6
1743	39093010200	2.3	3.3	5.6	3.7	4.1	2.0	0.0	6.4
1744	39093010300	3.6	3.2	4.5	5.1	6.7	2.7	0.5	8.4
1745	39093010400	7.1	8.4	7.6	7.7	17.2	4.6	1.0	8.3
1746	39093013100	4.4	3.9	4.5	2.7	2.6	0.9	0.1	4.1
1747	39093013200	5.2	4.6	7.1	9.1	6.9	2.2	1.6	6.7
1748	39093021100	0.9	8.5	7.3	10.3	12.8	5.4	0.8	5.6
1749	39093021200	2.1	9.1	6.3	9.3	6.5	5.8	0.0	5.2
1750	39093022100	1.2	9.9	0.0	6.7	5.8	11.5	0.5	8.2
1751	39093022200	6.9	18.3	9.7	28.2	15.9	15.7	8.2	2.5
1752	39093022400	6.2	22.8	14.7	32.0	14.7	22.7	19.2	7.4
1753	39093022500	1.4	1.8	7.7	9.9	7.4	10.7	14.5	0.4
1754	39093022601	3.1	19.2	18.2	26.8	13.3	6.7	24.0	8.8
1755	39093022800	1.0	17.8	16.6	46.1	30.4	32.0	39.2	1.9
1756	39093023000	0.9	12.9	14.1	31.5	22.8	13.8	19.9	5.4
1757	39093023100	4.1	33.5	32.5	53.8	30.9	59.5	20.2	7.3
1758	39093023200	0.6	22.6	26.2	44.9	17.1	33.7	23.2	9.1
1759	39093023300	3.8	33.4	19.9	40.0	28.0	29.0	35.2	7.9
1760	39093023400	3.4	13.0	9.1	13.5	0.9	16.1	15.4	7.5
1761	39093023500	2.6	12.0	7.2	6.3	7.0	25.6	5.2	8.1
1762	39093023600	4.0	29.6	12.6	33.9	18.4	38.6	9.9	4.8
1763	39093023700	3.1	26.2	19.5	18.4	11.3	36.7	3.6	7.7
