GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
39061026400	2.7	31.2	16.6	57.3	42.0	0.2	90.4	1.6
39061026500	4.1	15.0	9.3	33.1	8.2	2.0	41.5	5.3
39061026600	1.3	16.0	8.1	27.5	10.5	0.5	18.7	7.1
39061026700	0.6	28.2	22.9	41.7	33.3	2.3	97.1	7.3
39061026800	3.9	2.9	1.2	4.4	1.4	0.9	0.0	1.5
39061026900	1.4	31.6	20.2	52.8	12.3	0.0	86.7	0.6
39061027000	0.2	25.7	20.7	50.5	30.7	0.0	92.8	8.6
39061027100	3.3	18.5	11.4	20.9	10.2	4.5	75.3	7.7
39061027200	4.5	30.5	18.2	38.9	23.8	3.6	47.9	3.8
39061027300	2.9	1.3	7.2	3.3	4.8	1.9	1.5	5.0
39061027400	15.9	28.9	17.7	25.0	14.4	11.0	29.2	5.2
39063000100	0.6	8.0	9.0	7.0	6.2	2.4	1.0	6.2
39063000200	2.9	5.3	2.2	2.5	1.7	2.7	0.5	7.8
39063000300	1.1	4.8	3.1	8.6	7.8	4.1	0.3	8.1
39063000400	4.1	7.0	4.3	6.7	4.3	4.7	2.7	5.6
39063000500	5.9	15.8	8.3	15.1	10.7	2.1	6.1	9.2
39063000600	1.6	11.7	7.0	20.6	10.9	6.0	4.4	3.3
39063000700	4.7	8.0	3.3	8.6	9.4	7.5	0.7	1.6
39063000800	1.4	14.0	7.2	18.6	9.1	1.6	2.4	8.1
39063000900	6.5	20.5	14.8	28.0	16.9	6.1	1.6	2.0
39063001000	2.7	5.2	8.1	11.7	4.9	7.9	0.5	7.2
39063001100	2.5	9.9	7.6	10.4	10.7	5.7	1.2	7.4
39063001200	0.4	9.1	5.5	4.2	3.8	0.7	0.2	2.9
39063001300	0.1	7.6	4.5	9.7	1.3	2.5	0.0	6.7
39065000100	0.4	14.7	8.7	12.8	3.5	1.0	1.7	2.1
39065000200	1.0	12.9	5.5	13.5	16.5	1.4	0.0	7.7
39065000300	0.5	9.0	6.6	6.5	3.9	1.0	0.0	0.4
39065000400	2.0	9.5	5.4	23.3	4.5	0.6	0.7	7.4
39065000500	0.2	16.3	9.6	13.7	5.0	1.3	0.7	2.6
39065000600	0.3	22.5	17.4	30.5	13.1	3.6	0.6	0.1
39065000700	0.6	11.3	8.6	13.0	3.1	0.4	0.5	8.0
39067975600	1.1	16.4	11.6	21.3	5.4	0.9	2.1	0.5
39067975700	0.0	14.4	7.6	22.6	4.8	1.7	0.4	2.4
39067975800	0.0	20.2	6.2	10.9	3.2	0.0	0.0	9.3
39067975900	0.1	11.9	1.7	13.1	2.1	0.0	0.0	5.3
39067976000	0.1	19.2	6.0	18.9	10.3	0.0	7.7	4.2
39069000100	1.9	9.7	8.0	9.6	6.4	4.1	0.0	8.7
39069000200	0.1	6.6	7.2	1.7	3.1	4.6	0.3	6.1
39069000300	2.7	11.2	8.1	10.0	13.3	6.0	1.3	2.0
39069000400	2.3	13.0	14.3	20.3	6.5	7.1	0.8	4.5
39069000500	0.3	9.3	11.1	13.6	4.2	2.7	0.0	0.3
39069000600	0.9	12.8	7.5	10.0	5.6	12.3	0.5	2.0
39069000700	0.9	23.0	9.4	11.6	5.6	7.9	0.3	5.2
39071954400	0.3	17.3	13.6	16.4	7.8	0.0	0.0	9.6
39071954500	1.1	25.5	12.3	19.4	9.4	0.8	1.1	1.4
39071954600	0.8	15.9	11.2	8.4	12.2	0.0	0.1	3.9
39071954700	0.1	20.4	9.8	11.5	5.9	0.7	0.0	4.6
39071954800	0.0	19.8	7.8	26.1	10.5	0.0	3.4	3.5
39071954900	1.7	19.3	16.5	20.7	8.7	0.0	5.6	9.0
39071955000	0.6	25.8	9.3	21.9	8.5	0.0	0.0	1.5
39071955100	0.4	18.2	13.7	16.0	6.4	0.0	0.7	6.4
39071955200	0.2	19.9	14.7	11.7	7.6	0.1	1.3	4.0
39073964900	0.8	13.3	4.8	9.1	4.6	0.7	0.0	6.6
39073965000	0.8	19.5	14.8	15.0	6.6	1.0	0.1	5.9
39073965100	0.2	15.2	7.7	11.3	4.5	0.6	0.1	4.7
39073965200	0.2	14.6	7.9	22.1	5.3	0.2	0.0	0.2
39073965300	0.3	5.5	7.7	13.7	12.6	0.2	0.0	9.9
39073965400	0.7	21.3	7.8	23.1	21.3	0.8	0.6	8.4
39073965500	0.5	21.3	9.4	13.7	6.4	0.8	3.7	10.0
39075976301	0.9	67.1	3.8	23.2	1.6	0.0	0.0	5.9
39075976302	0.0	65.8	8.4	8.0	3.4	0.0	0.0	7.7
39075976400	1.4	50.8	3.6	11.3	2.2	0.2	0.6	7.9
39075976500	1.0	12.9	10.0	5.9	1.6	0.0	0.0	6.3
39075976600	1.0	22.2	7.2	15.3	9.2	3.3	0.7	3.1
39075976700	0.0	21.1	3.5	12.4	9.2	0.0	0.0	4.6
39075976801	1.4	59.5	5.9	14.6	1.4	0.8	0.1	5.3
39075976802	0.0	62.5	2.4	20.8	1.2	2.6	0.0	6.2
39077915400	0.3	9.2	10.2	13.1	10.7	1.1	0.9	2.4
39077915500	3.6	10.5	6.4	8.2	4.9	5.5	1.0	1.7
39077915600	3.4	12.6	8.0	12.4	12.0	3.4	0.8	8.4
39077915700	5.9	16.8	7.2	15.2	11.4	10.3	0.0	1.1
39077915800	3.8	16.7	11.2	19.9	11.0	4.2	1.0	5.3
39077915900	0.5	9.8	4.4	9.7	6.0	1.8	0.0	5.8
39077916000	0.5	10.3	11.1	5.9	12.2	2.8	0.0	7.7
39077916100	0.4	10.8	8.3	18.2	7.5	0.8	0.0	8.6
39077916200	13.9	28.1	13.2	31.9	11.3	24.8	1.1	8.9
39077916300	4.1	21.1	5.7	18.1	8.3	12.0	0.0	7.6
39077916400	0.5	13.4	10.0	15.0	9.4	0.2	0.0	1.0
39077916500	0.9	7.7	11.0	7.9	4.9	0.6	0.0	0.4
39077916600	0.7	12.4	10.4	13.5	8.6	0.5	1.7	7.7
39079957200	0.0	19.3	15.0	28.6	11.1	0.0	0.6	9.6
39079957300	0.0	21.7	18.9	24.1	13.2	0.0	0.0	2.0
39079957400	0.6	22.1	12.9	24.4	8.8	0.9	0.9	6.7
39079957500	0.0	12.5	7.0	13.4	8.2	2.0	0.5	7.5
39079957600	0.4	27.8	14.7	22.0	9.8	1.0	0.0	9.9
39079957700	0.0	29.0	8.3	26.4	9.4	0.5	0.5	3.6
39079957800	1.5	16.6	10.8	25.0	12.9	1.6	1.0	3.3
39081000200	8.9	22.1	7.1	60.8	17.3	0.4	19.9	3.9
39081000400	1.9	14.9	8.7	45.9	15.7	2.0	26.2	0.8
39081000600	3.1	3.3	6.0	10.3	3.6	0.0	3.9	0.8
39081000800	1.6	32.9	47.9	57.5	34.5	16.9	31.7	0.9
39081001000	1.9	9.3	2.6	10.0	4.3	3.1	0.5	7.5
39081001200	1.2	9.1	5.0	13.4	9.6	1.3	6.4	5.3
39081001300	0.6	22.6	27.0	34.7	15.4	1.5	7.8	6.6
39081001400	1.4	8.1	4.9	14.1	6.9	1.8	4.9	8.3
39081001700	2.7	11.0	3.1	20.0	17.5	1.3	25.0	9.4
39081011000	1.2	14.8	14.2	40.0	8.5	0.0	0.4	1.5
39081011100	0.1	12.6	12.8	10.9	4.4	0.4	0.1	8.5
39081011200	0.0	11.4	7.9	25.5	13.5	0.0	0.0	3.5
39081011300	0.4	9.2	8.7	10.3	5.3	0.0	0.0	1.9
39081011401	0.2	11.5	6.0	13.0	7.4	0.3	1.3	8.6
39081011402	0.0	8.9	6.0	6.8	3.7	0.0	0.0	0.9
39081011500	1.2	11.5	8.4	16.5	5.6	1.6	0.6	9.4
39081011700	2.2	13.1	10.5	9.1	8.9	0.2	4.1	5.2
39081011800	0.0	12.2	11.4	11.9	9.9	0.0	4.1	0.7
39081011900	0.2	13.8	7.3	14.9	6.5	0.0	0.0	6.3
39081012000	0.1	22.0	8.4	17.6	8.4	2.8	1.7	0.7
39081012100	0.1	16.8	6.7	10.0	5.7	2.9	0.0	7.3
39081012200	0.0	11.5	8.0	13.2	0.0	0.0	0.2	0.7
39081012300	0.3	12.4	5.7	16.1	9.6	0.1	0.0	0.7
39083006700	1.7	11.8	8.9	12.0	6.4	0.0	0.0	0.9
39083006801	2.9	5.3	6.8	5.4	4.2	0.3	0.0	9.7
39083006802	0.3	17.4	4.4	11.3	7.8	0.0	0.0	7.7
39083006900	0.7	13.8	5.1	5.9	4.2	0.1	0.0	9.4
39083007000	0.4	8.6	7.0	9.4	1.4	0.0	0.8	2.9
39083007100	2.0	19.2	15.2	32.0	12.8	1.0	0.0	9.6
39083007200	0.5	12.8	6.6	16.7	11.8	0.0	0.8	3.3
39083007300	2.9	14.9	6.2	17.4	4.3	1.4	2.8	5.7
39083007400	1.4	15.0	8.5	19.1	5.0	1.7	0.0	7.0
39083007500	2.3	7.0	6.4	10.1	2.5	2.8	0.7	7.0
39083007600	2.4	12.5	6.6	10.7	2.1	0.4	2.0	8.6
39083007700	0.4	10.8	6.0	10.2	8.4	5.9	0.1	2.5
39085200100	17.3	11.7	12.5	9.5	7.3	0.0	9.8	4.8
39085200200	3.2	14.4	7.6	5.7	7.2	1.8	0.0	4.8
39085200300	6.9	10.6	4.2	3.8	7.5	1.6	1.9	7.9
39085200400	8.0	7.1	10.0	7.3	6.5	1.8	1.1	6.1
39085200500	6.9	15.3	8.7	1.2	5.1	1.6	0.0	9.7
39085200600	3.8	8.7	12.3	3.2	1.9	0.0	0.0	5.1
39085200700	3.0	10.1	11.1	8.7	7.0	1.0	3.9	5.6
39085200800	3.4	12.0	5.6	5.3	7.4	0.0	5.3	8.6
39085200900	1.3	9.0	3.4	11.2	5.2	1.2	3.8	9.0
39085201000	14.1	6.0	5.7	4.2	9.9	0.0	22.2	9.8
39085201100	12.3	3.9	2.9	3.1	0.2	1.9	9.9	5.0
39085201200	10.4	12.4	4.8	7.1	7.4	1.8	1.7	5.0
39085201300	7.1	8.3	8.8	7.1	4.6	0.8	0.0	5.2
39085201400	2.7	7.0	5.0	10.7	6.2	1.6	0.0	6.6
39085201500	4.9	10.7	6.4	0.7	3.1	0.0	0.0	6.1
39085201600	4.4	3.0	4.7	6.6	5.8	5.5	1.3	4.6
39085201700	5.2	9.0	2.3	10.3	7.9	4.3	1.4	2.9
39085201800	5.4	10.0	6.1	4.6	3.2	0.0	0.3	8.7
39085201900	2.7	7.7	6.7	3.6	2.9	0.0	2.1	3.9
39085202000	7.1	9.6	10.0	6.3	4.3	0.0	0.9	5.2
39085202100	3.0	21.6	7.8	12.1	8.6	0.8	0.0	7.4
39085202400	4.5	16.3	5.9	9.1	6.1	5.7	0.0	6.5
39085202500	4.1	8.0	5.6	13.4	9.6	0.3	3.3	7.9
39085202600	1.9	8.9	8.2	7.2	10.9	0.0	0.2	3.9
39085202700	2.7	2.8	4.4	1.9	0.7	0.9	0.0	2.2
39085202800	4.8	3.2	4.8	5.6	3.7	1.4	0.1	2.5
39085202900	7.4	6.4	4.8	5.5	5.7	1.4	1.7	7.0
39085203000	4.6	6.4	6.0	3.5	6.5	1.5	0.6	1.9
39085203200	7.6	14.8	5.8	12.6	8.4	0.9	7.8	2.5
39085203400	2.1	7.8	7.9	10.7	9.5	0.8	0.0	4.6
39085203500	5.0	5.9	3.8	1.9	5.6	1.3	0.0	5.0
39085203700	2.0	6.2	4.6	5.4	3.3	0.3	0.7	8.0
39085204000	1.7	11.9	8.1	8.2	9.7	0.0	5.1	6.1
39085204200	13.4	26.3	11.5	33.9	17.9	26.2	19.6	9.1
39085204301	2.9	0.0	4.9	7.3	7.1	4.0	13.4	9.2
39085204302	6.4	14.3	5.0	17.3	14.0	7.7	17.2	4.5
39085204400	7.5	15.4	11.5	26.7	13.8	24.9	6.2	6.7
39085204500	18.9	33.2	15.5	38.4	16.5	32.0	11.9	0.3
39085204700	3.7	7.9	4.2	15.5	4.0	9.1	0.7	2.0
39085204800	2.5	13.0	8.1	9.0	5.7	3.7	0.0	3.2
39085204900	2.2	4.1	6.1	3.2	2.5	2.3	0.0	4.5
39085205001	2.5	3.9	4.3	1.7	2.9	1.0	0.3	7.4
39085205002	7.3	6.5	7.1	0.9	3.4	0.6	5.0	5.3
39085205100	3.5	3.8	3.9	1.9	2.9	0.5	0.2	5.7
39085205200	1.1	5.2	2.0	2.7	0.9	0.0	1.7	1.7
39085205300	0.7	5.4	10.7	1.5	3.4	0.8	0.4	2.0
39085205400	2.7	8.6	2.1	7.1	9.9	2.9	0.0	5.1
39085205701	7.0	19.8	6.1	18.8	7.8	7.0	0.3	4.0
39085205702	0.9	11.7	5.7	7.3	10.6	0.7	0.0	2.4
39085205800	0.0	3.4	8.6	7.2	4.1	1.0	0.0	0.3
39085205900	0.5	7.3	3.9	1.6	3.1	0.0	0.6	8.6
39085206000	2.6	12.1	8.7	11.5	11.3	3.1	0.0	5.4
39085206100	5.1	10.2	8.5	11.1	5.3	0.0	0.0	2.2
39085206200	0.9	16.2	7.2	12.9	24.5	0.0	1.0	3.5
39085206300	2.9	6.9	4.3	6.5	5.2	2.3	0.9	2.7
39085206400	6.6	3.2	3.4	3.7	3.8	0.7	0.0	5.0
39085206500	2.2	11.4	7.8	3.7	3.1	0.8	5.1	3.3
39085206600	4.3	12.5	5.3	4.8	4.8	2.0	0.0	1.1
39085990000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2
39087050100	1.1	23.0	7.3	15.0	8.2	0.0	1.9	0.9
39087050200	0.0	17.4	4.9	15.6	11.6	0.0	2.6	1.5
39087050300	0.0	22.3	13.1	44.0	21.9	0.7	14.9	6.9
39087050400	0.0	18.1	4.9	23.9	7.3	0.0	1.1	6.5
39087050500	0.7	16.0	7.1	13.0	7.4	0.0	0.0	5.3
39087050600	0.0	27.5	9.0	11.6	1.2	0.0	0.0	5.3
39087050700	0.0	23.9	6.0	23.0	8.3	0.0	0.0	1.6
39087050800	0.0	13.3	7.0	18.7	10.8	0.0	2.4	0.9
39087050900	0.5	19.1	15.1	31.3	8.5	0.0	0.5	0.3
39087051001	0.0	14.2	8.9	23.2	10.2	0.4	5.7	2.1
39087051002	0.0	14.2	7.4	31.1	14.3	0.0	2.3	6.4
39087051100	0.5	18.3	6.7	22.6	9.6	2.1	2.8	7.8
39087051200	1.1	19.5	3.5	17.8	5.2	1.6	0.8	4.3
39087051300	0.2	23.6	7.0	14.1	10.1	1.9	0.5	0.2
39087051401	0.4	15.8	6.5	5.5	11.4	3.4	0.7	0.1
39087051402	0.5	13.3	7.3	9.8	5.3	0.0	5.5	1.0
39089750700	1.2	15.1	11.5	19.9	12.5	0.0	1.5	4.2
39089751000	1.0	19.4	16.4	32.4	18.9	0.3	0.6	5.6
39089751300	1.3	14.8	12.4	16.0	19.9	1.0	4.1	5.5
39089751600	0.5	17.1	9.8	18.0	9.1	4.2	2.7	8.6
39089751900	0.4	20.7	15.0	20.9	11.1	1.4	0.7	4.0
39089752200	2.0	23.3	11.0	28.5	8.0	3.4	3.5	4.0
39089752500	1.6	31.3	12.1	23.9	5.7	0.0	2.1	0.7
39089752800	1.6	13.7	4.1	13.8	8.2	1.3	1.9	6.7
39089753100	1.6	11.5	5.0	11.9	7.5	1.3	4.5	4.1
39089753300	0.8	7.7	9.2	17.6	9.2	0.3	4.8	3.0
39089753600	0.0	17.3	11.2	10.3	4.8	2.3	0.9	0.4
39089753900	1.6	2.8	7.8	6.0	3.2	1.2	1.3	2.0
39089754101	2.4	9.2	4.2	13.3	3.6	2.9	2.5	4.0
39089754102	0.0	7.4	4.6	0.7	3.2	0.0	0.0	2.7
39089754400	0.2	18.4	7.7	5.9	7.8	0.0	0.9	8.2
39089754700	0.7	11.4	12.0	10.5	6.6	0.7	0.1	5.4
39089755000	0.3	6.4	3.7	4.0	6.6	0.0	0.3	2.0
39089755300	3.2	11.7	5.4	8.7	7.8	4.8	0.5	4.7
39089755600	2.2	6.5	4.5	5.0	2.3	0.0	0.7	4.0
39089755900	1.5	10.0	6.6	6.3	8.2	1.3	8.0	1.1
39089756201	1.5	10.1	3.0	1.2	1.4	0.7	13.2	1.8
39089756202	4.4	4.2	5.0	2.9	6.8	1.2	18.5	9.3
39089756500	0.9	8.4	6.4	12.4	12.4	1.7	1.4	7.0
39089756800	1.7	10.0	5.5	4.2	7.3	2.6	2.0	7.3
39089757100	0.8	5.0	5.3	4.8	4.9	0.2	0.0	0.0
39089757400	1.4	6.9	5.6	4.7	6.1	1.3	2.2	6.2
39089757700	3.9	2.6	6.5	4.9	3.8	1.7	2.9	0.8
39089758300	1.1	29.1	16.2	22.4	16.0	2.6	1.4	5.1
39089758600	0.8	8.4	5.5	7.8	4.1	0.3	0.2	0.5
39089758900	0.7	12.3	10.5	10.6	8.5	0.4	0.0	0.5
39089759000	0.0	25.2	12.4	34.8	15.7	0.7	9.5	6.6
39089759100	3.9	11.8	10.4	5.2	6.5	1.5	0.8	1.1
39091003800	0.8	11.9	9.8	12.4	6.7	0.0	0.3	6.3
39091003900	1.3	16.1	6.6	9.5	6.0	2.1	0.1	5.5
39091004000	2.2	17.6	9.5	10.1	1.3	0.5	0.0	1.0
39091004100	0.6	23.6	11.5	16.3	3.0	1.5	0.0	3.6
39091004200	0.2	15.0	15.7	21.0	7.6	3.1	2.8	6.7
39091004300	0.4	15.2	5.9	16.3	5.5	2.4	0.1	8.3
39091004400	2.0	20.1	9.2	28.4	17.7	1.2	2.7	6.4
39091004500	1.9	9.1	7.9	14.6	13.5	2.0	4.3	9.2
39091004600	1.9	13.9	10.8	23.6	13.5	0.8	0.7	0.5
39091004700	0.4	6.7	7.2	2.4	2.8	0.2	0.2	8.4
39091004800	1.6	8.9	8.8	7.1	10.5	0.5	2.4	5.6
39093010200	2.3	3.3	5.6	3.7	4.1	2.0	0.0	6.4
39093010300	3.6	3.2	4.5	5.1	6.7	2.7	0.5	8.4
39093010400	7.1	8.4	7.6	7.7	17.2	4.6	1.0	8.3
39093013100	4.4	3.9	4.5	2.7	2.6	0.9	0.1	4.1
39093013200	5.2	4.6	7.1	9.1	6.9	2.2	1.6	6.7
39093021100	0.9	8.5	7.3	10.3	12.8	5.4	0.8	5.6
39093021200	2.1	9.1	6.3	9.3	6.5	5.8	0.0	5.2
39093022100	1.2	9.9	0.0	6.7	5.8	11.5	0.5	8.2
39093022200	6.9	18.3	9.7	28.2	15.9	15.7	8.2	2.5
39093022400	6.2	22.8	14.7	32.0	14.7	22.7	19.2	7.4
39093022500	1.4	1.8	7.7	9.9	7.4	10.7	14.5	0.4
39093022601	3.1	19.2	18.2	26.8	13.3	6.7	24.0	8.8
39093022800	1.0	17.8	16.6	46.1	30.4	32.0	39.2	1.9
39093023000	0.9	12.9	14.1	31.5	22.8	13.8	19.9	5.4
39093023100	4.1	33.5	32.5	53.8	30.9	59.5	20.2	7.3
39093023200	0.6	22.6	26.2	44.9	17.1	33.7	23.2	9.1
39093023300	3.8	33.4	19.9	40.0	28.0	29.0	35.2	7.9
39093023400	3.4	13.0	9.1	13.5	0.9	16.1	15.4	7.5
39093023500	2.6	12.0	7.2	6.3	7.0	25.6	5.2	8.1
39093023600	4.0	29.6	12.6	33.9	18.4	38.6	9.9	4.8
39093023700	3.1	26.2	19.5	18.4	11.3	36.7	3.6	7.7
39093023800	2.6	22.3	16.1	33.2	26.0	38.0	1.3	0.5
39093023900	7.8	39.7	21.7	28.3	12.6	14.7	29.2	8.2
39093024000	2.7	16.4	12.9	13.0	13.6	10.4	12.9	3.2
39093024100	4.5	13.0	10.2	11.9	10.4	21.1	3.9	1.7
39093024200	3.1	10.3	10.1	15.5	13.5	19.3	11.4	1.4
39093028100	6.8	8.2	7.0	7.5	7.7	6.1	3.5	1.4
39093030100	0.1	9.6	8.0	8.5	8.5	3.3	0.0	6.4
39093050100	2.0	5.9	2.4	0.3	5.2	2.5	2.3	6.7
39093050200	1.8	10.7	6.8	7.4	5.9	1.4	0.0	5.6
39093050300	2.3	5.6	8.3	5.3	1.8	3.3	0.1	8.2
39093050400	1.4	6.9	7.8	2.8	3.6	3.4	0.0	3.2
39093057100	1.3	11.4	12.1	8.4	4.2	3.3	1.0	5.9
39093060100	2.9	8.8	3.1	28.1	9.5	5.1	21.7	8.1
39093060200	6.5	5.4	6.3	14.4	2.4	3.5	6.8	7.2
39093070101	3.6	6.3	9.9	2.0	2.7	3.1	2.4	8.6
39093070102	2.1	10.3	6.2	17.3	15.7	6.9	8.1	9.8
39093070200	2.4	18.4	7.9	13.0	7.6	11.9	2.2	7.6
39093070300	1.9	8.8	12.7	17.9	5.7	2.8	11.7	9.6
39093070400	0.8	15.3	10.7	17.2	17.7	2.9	22.3	0.1
39093070500	0.0	17.7	15.1	23.0	20.6	3.6	17.6	0.8
39093070600	2.1	10.6	9.1	11.1	10.1	0.5	9.3	4.4
39093070700	3.2	15.6	18.9	34.8	11.3	16.2	1.0	1.1
39093070800	0.0	12.1	23.5	43.8	4.7	1.5	19.4	9.9
39093070901	2.5	20.2	17.4	48.5	36.3	5.1	37.8	7.6
39093070902	0.7	14.7	10.9	15.6	7.9	2.5	14.6	8.2
39093071000	0.0	17.6	10.6	15.1	18.9	5.2	18.6	7.6
39093071100	0.1	7.3	8.2	5.9	12.1	2.7	5.9	0.4
39093071201	1.2	13.6	4.6	11.4	15.2	3.8	12.8	8.5
39093071202	4.7	8.4	1.6	3.6	10.7	1.1	8.1	8.1
39093071300	2.7	12.8	6.6	9.8	9.8	3.1	7.0	2.8
39093071400	0.2	19.3	17.4	24.8	20.3	2.2	33.7	5.5
39093071500	1.0	17.1	6.3	6.8	4.3	3.7	12.0	8.9
39093077100	2.2	6.2	6.0	6.0	5.1	0.4	0.0	8.5
39093080101	2.3	7.9	8.3	8.3	3.7	0.6	2.1	3.0
39093080103	8.4	5.8	5.3	9.8	2.9	6.9	0.0	7.6
39093080104	7.2	6.5	7.7	4.6	5.1	2.6	0.0	0.4
39093080500	2.5	8.5	6.3	2.6	4.0	1.3	0.8	6.6
39093080600	4.2	7.9	7.3	3.0	3.5	4.7	0.0	8.4
39093080700	4.9	8.6	5.0	4.9	3.1	4.9	1.1	1.8
39093090100	2.2	7.6	7.8	3.6	6.2	4.1	0.3	1.2
39093090200	2.2	4.6	8.5	4.1	3.1	0.8	0.3	6.4
39093091100	0.5	9.7	13.0	5.5	9.0	1.1	6.3	8.2
39093091200	0.8	26.0	9.3	0.9	2.4	2.2	29.3	0.4
39093092100	1.8	7.1	8.9	2.7	1.1	2.5	0.3	4.2
39093093100	0.5	12.3	9.1	3.1	3.0	0.0	2.3	1.0
39093094100	0.6	9.6	8.4	3.7	3.8	1.1	0.0	2.2
39093095100	1.4	15.6	6.1	4.7	3.2	2.0	13.7	0.8
39093096100	0.6	13.1	10.2	8.5	5.2	0.3	2.0	6.2
39093097100	0.8	10.9	8.1	4.0	3.9	0.3	0.0	0.0
39093097200	4.4	9.6	7.7	15.7	10.1	12.9	10.3	7.5
39093097300	6.3	34.4	30.4	41.5	20.3	37.5	32.5	1.2
39093097400	3.4	2.2	3.5	3.8	2.5	4.0	0.7	1.2
39093990200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7
39095000200	3.4	6.6	10.7	11.0	10.3	9.3	9.6	6.7
39095000300	0.5	11.0	12.7	15.6	12.7	4.8	7.4	6.2
39095000400	4.4	15.3	10.9	13.8	9.2	10.3	12.7	4.5
39095000600	0.8	12.4	14.0	19.3	12.6	8.2	10.8	9.2
39095000700	4.5	8.5	16.9	15.8	20.5	2.2	17.8	6.5
39095000800	0.0	21.3	20.8	44.9	20.6	1.2	91.8	3.9
39095000900	0.0	18.3	32.6	39.2	20.7	11.1	55.8	9.5
39095001000	1.2	24.8	27.1	27.2	18.5	9.4	55.6	7.8
39095001100	4.6	28.2	26.3	40.9	19.2	6.0	62.8	9.6
39095001201	1.2	20.2	19.7	12.0	14.3	12.8	18.2	10.0
39095001202	1.2	19.2	19.0	53.6	18.4	16.1	38.5	4.5
39095001301	3.6	1.6	4.0	4.2	3.7	0.7	6.1	6.2
39095001302	10.2	8.8	8.7	30.5	12.1	4.2	31.5	3.4
39095001303	5.1	7.0	11.3	20.5	13.2	5.2	37.8	4.7
39095001400	2.6	32.9	30.9	44.4	23.2	0.0	83.3	0.5
39095001500	4.0	13.8	15.0	31.0	37.6	1.4	92.2	7.1
39095001600	1.2	18.8	19.9	26.0	15.3	1.0	77.7	8.6
39095001700	3.7	39.9	40.9	40.8	25.1	2.0	35.0	5.7
39095001800	10.9	36.1	33.1	47.1	19.9	19.1	45.9	7.8
39095001900	0.9	35.2	49.4	61.9	36.0	7.4	72.4	5.9
39095002000	0.0	29.1	16.2	36.4	16.8	14.7	8.4	5.3
39095002100	2.4	19.1	10.0	25.6	2.9	1.2	53.5	4.5
39095002200	2.8	26.6	19.6	49.4	34.9	0.6	84.9	8.7
39095002300	6.2	32.1	25.5	66.8	18.2	4.7	77.2	8.2
39095002401	2.6	15.1	14.4	45.9	10.2	1.9	44.2	2.5
39095002402	0.8	22.7	24.7	45.8	30.2	4.2	92.6	3.7
39095002500	0.4	27.6	31.6	21.6	27.8	1.6	94.7	0.0
39095002600	0.7	9.9	14.4	17.9	26.6	0.0	95.1	3.7
39095002700	1.1	22.2	17.4	45.0	12.1	4.4	52.9	6.2
39095002800	2.6	18.2	14.2	45.3	1.6	7.1	47.5	4.1
39095002900	5.1	40.7	77.5	88.0	29.9	19.3	52.8	2.3
39095003000	1.6	35.8	35.0	51.1	21.3	30.1	26.1	1.5
39095003100	0.0	30.3	25.7	22.4	22.7	0.0	96.9	7.2
39095003200	9.9	24.0	15.3	31.1	12.4	0.6	98.7	9.1
39095003300	1.0	22.5	16.0	32.1	29.1	7.1	90.4	2.6
39095003400	0.0	29.5	25.7	65.8	29.1	12.6	76.3	2.1
39095003500	0.0	29.1	21.3	27.4	22.5	0.0	96.7	3.7
39095003600	1.1	30.1	17.8	57.4	25.8	0.0	87.4	0.6
39095003700	2.8	32.2	38.2	82.7	45.7	0.6	87.3	2.6
39095003900	3.7	16.2	14.5	25.9	18.2	10.5	19.7	6.6
39095004000	0.4	29.2	44.2	50.4	13.8	3.6	54.7	6.6
39095004200	0.0	18.6	14.4	36.0	14.2	18.2	4.2	8.3
39095004400	3.5	19.9	11.3	9.4	16.5	17.1	13.6	2.6
39095004501	1.2	5.1	5.9	12.9	7.5	4.3	0.0	6.3
39095004503	2.1	4.3	6.0	2.3	7.7	9.9	5.3	4.0
39095004504	1.4	0.0	2.0	2.5	5.4	1.7	0.0	9.1
39095004600	2.4	31.1	21.7	23.8	5.5	20.7	11.5	0.3
39095004701	10.6	31.4	18.9	35.3	15.4	19.1	5.1	8.5
39095004702	0.5	19.9	10.8	35.2	30.3	18.8	7.0	10.0
39095004800	3.7	24.1	22.8	40.2	25.1	13.7	13.9	3.9
39095004900	1.6	32.7	21.6	37.3	16.0	15.5	5.8	3.2
39095005000	1.4	16.0	19.1	17.0	5.6	19.6	1.0	8.1
39095005100	2.2	29.7	19.6	54.4	31.0	12.6	23.9	0.8
39095005200	2.9	22.6	17.2	21.8	4.5	8.9	2.2	1.3
39095005300	13.8	28.4	9.8	21.0	3.2	37.4	6.1	3.8
39095005400	4.7	31.3	29.9	32.1	6.6	14.4	18.0	1.1
39095005501	1.6	12.4	14.5	15.1	9.2	2.7	0.2	1.1
39095005502	2.6	11.2	5.6	6.1	3.3	3.2	0.0	3.5
39095005503	0.3	8.0	9.9	4.5	5.8	9.0	0.7	4.0
39095005600	2.6	8.7	15.3	19.5	14.0	5.9	5.1	6.2
39095005701	5.6	11.8	17.2	30.1	19.2	2.6	14.0	2.0
39095005702	1.8	12.7	15.3	11.2	10.9	3.7	10.1	2.7
