OBJECTID	FIPS	AvComTm	PerNVHHs	PerColAtt	PerInd	FreRedLun	ValAdd	CoEdSites	UnempRT	MedRnt	MedHmVal	PerLIHTC	mRFEI	PerFamPov	PerPT	IntAcc	JobRatio	OI_v1
122	39049007010	1.0472678	0.197598096	0.769742942	0.846804755	0.932788099	0.005176718	0.99954049	0.02032051	-0.295557819	0.297098011	-0.194284333	0.226150509	0.381480116	-0.344686987	1.192146047	0.289376662	0.398185101
123	39035131104	-0.196877062	-0.717588664	1.551171178	1.443525035	1.514715006	1.407545908	0.514495986	1.073231907	3.509468427	2.192758027	-0.194284333	2.395540314	0.954037312	-0.138258301	1.192146047	0.287927718	1.049347157
124	39085203200	0.839910323	0.23510575	0.236847559	0.873939894	1.189054345	0.262529181	-0.455593023	0.737174246	0.251625158	0.311568698	-0.194284333	-0.403095548	0.143488475	-0.410618686	1.192146047	0.285747736	0.318471614
125	39035173107	0.425195369	0.043816714	0.822065648	0.953782587	1.396234699	-0.094116808	0.029451481	0.042410211	0.032751967	0.120555627	-0.194284333	0.029327231	1.043409089	-0.528110467	1.192146047	0.285209058	0.349990258
126	39049007820	1.254625277	-0.747594788	2.598762743	-1.550262808	0.244484114	-0.521462531	3.424763013	-0.173575464	-0.04301183	-0.453930652	-0.194284333	0.264530231	-1.53733165	3.34153113	1.192146047	0.276857889	0.461015399
127	39017011109	0.217837892	0.889614314	0.744150314	0.985939135	0.468923628	1.022574904	0.029451481	0.444724272	1.573282505	0.440357813	-0.194284333	0.360266125	0.469136953	-0.327705016	1.192146047	0.275537083	0.53699707
128	39035183300	0.217837892	0.473279353	3.16919398	-1.307862072	1.440724012	-0.301904913	0.99954049	1.020441096	0.474707449	2.838150674	-0.194284333	-1.244787506	0.946703221	-0.098722445	1.192146047	0.27213037	0.618580832
129	39151700100	0.839910323	-5.311338599	-1.102499963	-0.566105056	-1.825549339	-0.501794267	-0.455593023	-3.3499242	-2.092843447		1.37751105	-0.619286736	-1.752844242	-0.373648589	-2.449812738	0.272070007	
130	39153530105	0.425195369	-1.058908317	0.166894376	-1.230512847	1.44261836	0.544341992	0.029451481	-0.805805647	-1.51619677	0.279733186	-0.194284333	-1.131027262	-0.697275347	-0.528110467	0.46375429	0.26962349	-0.221281778
131	39049001820	0.839910323	0.198535787	2.646535648	-0.588846942	-0.431276311	0.302275145	0.99954049	1.048509183	0.045379267	2.117510454	-0.194284333	-0.471887023	0.717561701	0.210905948	1.192146047	0.268573454	0.556318052
132	39165032006	-0.196877062	0.42264402	2.189849423	1.194327587	0.793776406	0.830656143	-0.940637528	0.686442082	1.628000803	0.899078596	-0.194284333	1.175203148	0.973327552	-0.190344976	1.192146047	0.268165465	0.670717086
133	39153533501	-0.196877062	0.497659328	2.352504791	1.247850973	1.405065702	1.448172384	0.029451481	1.170706788	1.505936908	2.301288181	-0.194284333	0.898041824	0.985538943	-0.438445033	1.192146047	0.267144343	0.904493829
134	39043041500	0.839910323	0.377634835	0.578651321	-1.724828568	0.738478167	0.003589771	-0.940637528	0.72890773	0.154815862	0.188567857	-0.194284333	0.851651284	0.813760845	-0.528110467	0.949348795	0.26558171	0.19393985
135	39017011131	1.0472678	0.944938103	2.094872337	-1.460417516	-0.050851958	2.257744296	0.029451481	0.490318458	4.784825675	1.654448465	-0.194284333	-0.415962869	0.848846252	-0.443231904	1.192146047	0.259675683	0.814986626
136	39035174205	-0.611592015	0.306370292	0.245378435	0.959481943	0.706302114	1.902231615	0.029451481	0.370043646	0.46208015	0.003343061	-0.194284333	1.056419724	0.589590926	0.787348645	0.949348795	0.259208293	0.488795173
137	39035160700	-0.611592015	-0.33313521	0.840833575	1.39418998	1.694650182	3.117378536	0.514495986	0.627907183	-0.383948916	-0.40038911	-0.194284333	0.898961098	0.321232621	0.260834306	-0.021840214	0.258885336	0.499011188
138	39049000410	0.425195369	0.204161935	2.256390255	-0.015941009	0.244484114	0.417266157	1.969629499	1.236704262	0.419989152	0.865796015	-0.194284333	0.486701754	1.043409089	0.255696529	1.192146047	0.257176642	0.691532592
139	39061023902	0.632552846	0.477030119	2.429282674	1.477657971	1.639546949	0.578750508	-0.455593023	0.94605944		2.709361558	-0.194284333	0.60571247	0.884914621	-0.175225008	1.192146047	0.255236387	
140	39061023522	0.425195369	0.510787007	1.190599488	1.179585095	0.926742901	0.757159566	-0.455593023	0.609663029	1.333363815	0.648735708	-0.194284333	0.878737057	0.687717861	-0.361208534	0.949348795	0.250018841	0.58353554
141	39093070300	1.0472678	0.15915275	-0.725435247	-1.950987288	-0.797029956	1.61331487	-0.940637528	0.294310704	-0.127193826	-0.371447736	-0.194284333	0.109501119	-0.26393013	-0.429500367	0.220957038	0.24998115	-0.131622561
142	39049007922	0.217837892	0.844605129	2.055630308	0.846247459	0.647855914	0.834396268	1.484584995	0.815302573	1.118699723	1.767319825	-0.194284333	-0.273245469	0.928279507	-0.349142618	1.192146047	0.249680884	0.761619632
143	39061002300	0.839910323	-2.229147124	-0.020784895	-1.172220845	-0.330017525	-0.693158399	-0.455593023	-3.770798685	-0.893249995	-0.511813401	1.981498988	0.220094114	-2.175135561	2.163802631	-0.993029224	0.247451863	-0.487011922
144	39113040101	0.217837892	0.944938103	1.736006823	-1.160241856	1.60316433	0.117946366	2.454674004	0.625515156	-0.080893728	0.557570379	-0.194284333	1.940499336	0.934829741	-0.528110467	1.192146047	0.247002235	0.663037502
145	39035134300	1.254625277	-0.309692926	0.679884382	0.920465485	0.265615545	-0.8425249	0.029451481	0.434395219	-0.7753952	0.009131336	-0.194284333	-0.721490382	0.678680394	-0.43753793	0.46375429	0.24553523	0.106288311
146	39045032800	-1.026306969	0.888676622	1.428326564	1.189541735	1.254827212	3.34576215	-0.455593023	0.766708022	2.705530359	1.134950796	-0.194284333	0.84840099	0.976366052	-0.427682465	1.192146047	0.245391736	0.867047593
147	39061025402	0.425195369	0.044754405	0.88860648	0.471405639	-0.917189656	-0.443294026	0.029451481	0.687180809	-0.224003122	0.278286117	-0.194284333	-0.229847624	-0.090103976	-0.280217153	0.46375429	0.244755852	0.07215316
148	39035195900	-0.404234539	-0.033073977	2.368429092	1.433562653	2.032261948	1.313335094	0.029451481	0.932791105	2.217274779	2.985751683	-0.194284333	-0.107185063	0.860013658	-0.25905813	1.192146047	0.24452476	0.913231641
149	39095003700	1.876697707	-1.569012412	0.711732986	-0.53903503	-0.798469137	-1.120150524	-0.455593023	-0.210496666	-1.057404889	0.586511754	7.924545849	-0.621749077	-2.958468658	0.329286367	-1.721420981	0.24232756	0.038706364
150	39035183605	0.217837892	0.148838145	1.88956259	-0.128497545	-1.033901369	-0.660989641	1.484584995	0.978801432	0.655698742	0.846984122	2.202703626	-0.349873582	1.043409089	0.497484879	0.949348795	0.240766364	0.561422408
151	39099812001	0.839910323	0.358881008	0.359692172	1.099932001	0.786561169	0.233471501	-0.455593023	0.585828648	-0.825904398	-0.00678642	-0.194284333	0.936520035	0.653863317	-0.318479867	-0.507434719	0.239931067	0.23663178
152	39061025401	0.632552846	0.157277367	0.917611458	-1.670994932	-0.695069475	1.431978195	0.029451481	0.888215357	-0.703840503	0.492452287	-0.194284333	-0.711484577	0.071351697	-0.29641765	-0.021840214	0.238996581	0.035372224
153	39035186201	-1.026306969	0.70020066	0.65827283	1.035680188	1.266165441	0.716069913	0.029451481	0.01696592	1.783737496	0.789101374	-0.194284333	0.888487934	0.968768615	-0.233326554	1.192146047	0.23666239	0.551737027
154	39049007492	0.839910323	0.624247661	1.79629168	0.819738559	0.797565101	0.803698547	1.484584995	0.742676951	1.830037595	1.461988326	-0.194284333	0.088832589	1.043409089	-0.463427039	1.192146047	0.23640048	0.818988536
155	39095002700	1.0472678	-3.128393131	-0.092444253	-0.467247274	-1.615662111	-2.122286391	-0.455593023	-2.927027069	-0.880622696		-0.194284333	-0.963095472	-1.161636395	1.148184663	-1.964218233	0.235422568	
156	39113021200	0.425195369	-0.079020853	0.215804731	0.891256285	-0.163119919	0.996385194	1.969629499	0.404331132	-1.208932482	-0.003892282	-0.194284333	-0.023760885	0.532025321	-0.197586049	0.706551542	0.232853908	0.281464761
157	39153532701	-0.818949492	0.5332916	1.313444102	1.061467091	1.36742947	1.624167687	0.029451481	0.748339756	-0.7711861	1.208751301	-0.194284333	-0.114519058	0.870840312	-0.103386197	1.192146047	0.231849742	0.511178338
158	39173020401	0.839910323	0.256672651	1.153632359	0.596521442	0.717891064	1.505698555	0.514495986	0.773738366	0.247416059	0.925125833	-0.194284333	1.539629904	0.895560582	-0.528110467	0.949348795	0.231404703	0.651540739
159	39049007954	0.010480415	0.333563342	0.785098519	0.846345129	1.047006124	2.100104046	0.99954049	0.732960553	0.419989152	0.449040226	-0.194284333	0.655353305	-0.809261741	-0.528110467	1.192146047	0.227598879	0.516723105
160	39035108301	0.839910323	-2.078178817	-0.448466142	-2.850204335	0.999604463	0.008174016	0.029451481	0.499154811	-0.594403907	-0.879368855	-0.194284333	0.107834299	-0.980369338	2.488346432	-1.235826476	0.227519513	-0.253819179
161	39165032003	-0.196877062	0.800533635	1.372591508	1.080317483	0.881584994	0.947905311	-0.455593023	0.963876255	1.505936908	1.185598201	-0.194284333	0.272015751	0.978857177	-0.485399119	1.192146047	0.227151711	0.62977259
162	39061005100	0.425195369	0.765839055	3.306825445	1.264581343	1.233404369	-1.558303106	-0.455593023	1.063042853	0.238997859	3.197023715	-0.194284333	0.105167395	0.942668414	-0.256194378	1.192146047	0.22698316	0.718593762
163	39049008500	1.0472678	0.584864624	2.399140246	-0.224076666	1.709721389	1.052022789	3.424763013	1.077152695	1.354409314	1.997403751	-0.194284333	-0.283534278	0.967137129	-0.280691471	1.192146047	0.225786189	1.003076765
164	39165031300	-0.404234539	0.732082166	0.835715049	-1.323052694	0.973600149	1.212345609	-0.455593023	0.763071519	0.020124668	1.505400387	-0.194284333	0.545040337	0.705645095	-0.462974312	1.192146047	0.224359552	0.36683698
165	39049001810	1.66934023	-0.816046256	2.75345596	-0.736036259	-0.431276311	1.304883275	0.99954049	0.459690807	0.331598055		1.052825804	-0.781912489	-0.91759974	-0.156948993	0.706551542	0.223438127	
166	39113030100	1.0472678	0.267924947	-0.442778891	-2.206791852	-0.690960412	0.522022101	2.454674004	-0.052779078	-0.080893728	-0.815697831	-0.194284333	0.52711448	-0.602917306	0.989169162	0.46375429	0.223380598	0.088012747
167	39035107101	0.425195369	-0.001192471	0.913630383	-0.984335522	0.869385583	0.609207847	0.029451481	0.853284715	1.813201195	2.082780805	-0.194284333	-0.335104709	1.043409089	0.736560417	0.220957038	0.222370641	0.519032346
168	39113021000	0.010480415	0.476092427	-0.267611572	0.559050474	0.775445805	0.729249211	2.454674004	0.265519142	0.495752949	-0.627578898	-0.194284333	-0.786135091	0.636997114	-0.528110467	0.46375429	0.222099921	0.292837212
169	39035173104	0.010480415	0.681446833	0.370497948	0.805076506	1.308119672	-1.240567306	0.029451481	0.674380857	1.573282505	0.208826819	-0.194284333	0.329239688	0.761959546	-0.385302362	0.706551542	0.220640054	0.366237492
170	39035189110	-0.196877062	0.88680124	1.533540701	1.338184617	1.763654584	1.025289721	-0.940637528	0.52977087	1.354409314	0.344851278	-0.194284333	0.715828446	0.40408096	-0.219535909	1.192146047	0.219833066	0.609816001
171	39003012900	0.632552846	-1.181745884	-1.084300761	0.088353759	0.847793174	0.116157867	-0.455593023	-0.203328277	-0.632285806	-1.186147422	-0.194284333	-1.244787506	-1.93908987	-0.528110467	-0.507434719	0.219543923	-0.453294156
172	39099811901	0.217837892	0.574550019	0.806141346	1.116195083	0.605288807	-0.045098349	-0.455593023	0.560663384	-0.28293052	-0.067563306	-0.194284333	0.901648211	0.904576606	-0.528110467	-0.507434719	0.214384955	0.238766974
173	39049007952	0.632552846	0.585802315	2.323499813	0.744733425	0.723657682	0.709329304	2.454674004	1.155521897	0.693580641	1.053914948	-0.194284333	-0.833083767	0.857336779	-0.427023399	1.192146047	0.213681786	0.742877499
174	39139002400	1.254625277	0.668319154	0.212392381	0.263867496	0.117132112	-1.151166573	-0.455593023	0.715761525	-0.021966331	0.012025474	-0.194284333	0.268543219	0.974648761	-0.528110467	0.949348795	0.210990712	0.206033386
175	39085200900	1.0472678	0.587677698	-0.25509962	0.060109772	1.117347712	-0.746859684	-0.940637528	0.484029783	0.024333768	-0.239764483	-0.194284333	-0.125242244	0.961327289	-0.528110467	0.220957038	0.210380118	0.105214539
176	39049007210	-0.404234539	0.828664376	2.751181059	1.276657998	1.782820925	1.057115526	-0.455593023	0.352116168	2.478238968	5.395121093	-0.194284333	0.423696079	1.001079621	-0.528110467	1.192146047	0.205649649	1.072641572
177	39169000300	0.839910323	-0.426904345	0.559314669	0.747933568	-0.12988526	-0.160927937	-0.940637528	0.837666737	-0.762767901	0.182779582	-0.194284333	-0.15268916	0.100596524	-0.528110467	-0.021840214	0.205275259	0.009714345
178	39035104800	0.010480415	-0.82542317	-0.328465153	-1.700836117	-1.961496647	-1.504252113	0.029451481	-0.462057368	-0.28293052	-1.042887619	-0.194284333	-0.542815202	-1.611224705	1.206139659	-1.235826476	0.201785774	-0.640290131
179	39099811800	0.839910323	0.581113859	-0.223819742	1.092537776	0.472099447	-0.326718654	-0.455593023	0.181580926	-1.01952299	-0.779521113	-0.194284333	1.103368395	0.161155628	-0.528110467	-0.507434719	0.201706431	0.037404234
180	39061004702	0.425195369	-0.282499877	-0.080501026	-0.09179262	-0.524949621	0.564552484	0.029451481	-0.93622586	-0.089311928	-0.381577217	-0.194284333	-0.724740676	-0.711382541	-0.313555351	-0.264637467	0.200323181	-0.210996
181	39049009000	0.217837892	0.569861562	2.943410131	1.328785278	0.633063287	1.531193874	2.454674004	0.985810764	0.516798448	5.215684572	-0.194284333	-0.11801937	0.267749358	-0.347279663	1.192146047	0.199725459	1.087322332
182	39061005301	0.839910323	-0.751345553	1.685390293	1.264581343	0.427888714	-1.558303106	-0.455593023	0.65034275	-0.017757231	1.011949956	-0.194284333	1.038953504	0.585595542	0.02826973	0.46375429	0.197934466	0.326080479
183	39025041406	-0.611592015	0.746147537	1.56823293	1.192759115	1.732815717	1.093407974	-0.940637528	0.727841958	3.113813043	1.690625183	-0.194284333	-0.789746529	0.973210261	-0.528110467	1.192146047	0.19785109	0.697779999
184	39095007700	0.425195369	0.126333553	0.56613937	1.350996675	0.178448584	2.100232968	0.514495986	0.000711681	-0.28713962	-0.090716405	-0.194284333	0.102515639	0.298010874	-0.363620642	-0.021840214	0.197600396	0.306442493
185	39145003600	2.498770138	-1.690912288	-0.764677276	-0.018221901	-0.567973957	-2.003678833	-0.940637528	-0.073861749	-1.570915068	-0.76070922	4.782602821	-0.533334551	-1.41078759	-0.528110467	-1.478623728	0.194682194	-0.304149313
186	39173020700	1.0472678	0.817412079	0.233435208	-0.576844972	-0.442759073	-0.467498595	0.514495986	0.30168022	0.062215666	0.101743734	-0.194284333	1.031336655	0.23916625	-0.528110467	0.46375429	0.192736242	0.174734168
187	39085201200	0.425195369	0.256672651	0.153813699	0.655238598	0.585955317	0.601747551	-0.940637528	0.691799669	-0.017757231	-0.35552998	-0.194284333	-0.169008814	0.803730232	-0.377522633	0.706551542	0.191817879	0.188611374
188	39103408301	-1.233664446	0.944938103	1.560839504	-1.198689528	1.366955883	0.412980922	-0.455593023	0.873684191	1.316527415	1.106009422	-0.194284333	-0.059514105	0.80610329	-0.528110467	0.46375429	0.191691962	0.335851818
189	39035194300	0.010480415	0.655191476	1.585863407	1.052044773	1.297672901	2.025166822	-0.455593023	0.863363753	0.908244732	1.532894693	-0.194284333	-0.031344898	0.918223179	-0.528110467	1.192146047	0.188850826	0.688800644
190	39103408002	-0.818949492	-0.068706248	1.24917817	0.97456915	1.366955883	0.003787332	-0.455593023	0.639946995	4.523861486	2.003192025	-0.194284333	0.044495262	0.91385295	-0.528110467	-0.021840214	0.187033037	0.613711782
191	39035155101	0.217837892	0.447961687	2.171650221	-1.151968597	0.761544636	1.066907654	0.029451481	0.917386081	-0.152448425	2.903268766	-0.194284333	0.727056728	0.973959324	-0.528110467	1.192146047	0.186787686	0.598071649
192	39153531401	0.217837892	0.310121058	0.559883394	0.920724024	1.485269042	1.680282121	0.99954049	0.540200826	-0.312394219	0.580723479	0.408377742	0.714186886	0.825742811	-0.528110467	1.192146047	0.186670605	0.611325108
193	39055311800	-0.611592015	0.624247661	1.907761792	1.311578044	1.840877111	0.40883123	-0.455593023	0.399876041	2.474029868	2.091463217	-0.194284333	0.140559468	0.835614117	-0.4051532	0.46375429	0.186580665	0.688659433
194	39013012400	1.0472678	0.553920809	0.260165286	0.670118973	0.599745054	-0.485644244	0.029451481	0.333451939	-0.581776608	0.344851278	-0.194284333	1.81482135	0.760187289	-0.322692475	-0.021840214	0.185677865	0.312088828
195	39173021701	1.66934023	0.158215059	0.93353576	0.951720018	0.393162522	-0.233272886	-0.940637528	0.622169693	-0.337648818	0.00479013	-0.194284333	0.696720666	-0.178254987	-0.528110467	0.220957038	0.183240326	0.213852651
196	39133601501	0.217837892	0.074760528	1.303775776	0.81875611	0.025395538	1.14314311	-0.455593023	0.238758834	0.575725845	0.140814589	-0.194284333	0.636048532	0.408362545	-0.528110467	0.706551542	0.18291208	0.330928444
197	39035173103	0.425195369	0.412329415	0.168031826	0.628827368	1.359350634	-0.205300543	0.99954049	0.474669665	-0.510221911	0.780418961	-0.194284333	0.528953032	0.906550005	-0.48631558	0.706551542	0.182265853	0.386035112
198	39049007114	0.010480415	-0.065893174	0.475712085	0.480127033	-0.112028247	0.187877212	0.99954049	0.340929972	0.878781033	0.178438376	-0.194284333	0.132586531	0.341391135	0.100334106	0.706551542	0.181585164	0.290133084
199	39095008202	0.010480415	0.644876871	1.448800667	0.333500757	-0.24138016	0.415630341	0.029451481	1.09851289	0.46628925	1.181256995	-0.194284333	0.0141592	0.880192199	-0.295452263	1.192146047	0.181406711	0.447849192
200	39153520103	0.425195369	0.219164997	-0.566760955	0.642834455	0.303474641	0.338515661	0.514495986	0.716626092	-0.02617543	-0.424989278	-0.194284333	1.247103563	0.561036547	-0.378410818	0.46375429	0.17587795	0.251091171
201	39049006396	0.425195369	-0.013382459	1.133158257	0.480586658	0.156053663	0.379044231	2.454674004	0.580263614	0.318970756	0.965643757	-0.194284333	0.318554034	0.039782518	-0.211299296	1.192146047	0.174283194	0.512461876
202	39173020402	0.425195369	0.570799254	1.474962019	1.238020735	1.708551351	2.152559748	0.514495986	0.744026034	0.992426728	0.777524824	-0.194284333	1.609691767	0.863125867	-0.528110467	1.192146047	0.171561279	0.857043263
203	39113001700	-1.441021923	-1.669345387	-1.195202149	-0.830736345	-0.704134524	-1.089428178	0.99954049	-1.023014745	-1.141586885	-1.498714265	5.544657991	-1.114775796	-1.134442063	3.686075859	-1.235826476	0.170077056	-0.229867334
