OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
1483	39061025001	4	3.8	5.7	13.2	5	2.8	0.8	6.4
1484	39061025002	2.2	2.5	6.3	7.7	7	0.3	2.3	7.1
1485	39061025101	6.1	2.4	3	0.3	2	1	0	0.9
1486	39061025102	8.3	4	5	6.9	3.2	1.4	1.9	8.4
1487	39061025103	2.6	4.4	5.4	7.7	7.5	0.2	1.2	8.7
1488	39061025104	1.5	1.4	3.8	8.2	0	1.3	0.9	7.9
1489	39061025200	3.5	17.4	9.5	19	8.7	0.7	9.6	1.2
1490	39061025300	6.3	20.2	7.2	14.4	4.5	9.6	3.3	3.3
1491	39061025401	3.9	12.6	2.7	16.7	9.3	2.3	7.1	6.2
1492	39061025402	2.1	13.3	4.1	16.7	5.9	4.5	6.5	5.1
1493	39061025500	2.7	19.7	5.8	24.7	10.5	6.1	14.4	7.1
1494	39061025600	2.1	9	5.3	34.6	15.1	1.4	9.1	2.2
1495	39061025700	2	27.9	22.9	30	2.8	6.6	21	3.9
1496	39061025800	0.8	9.2	9.4	13	10.7	0.6	17.4	8.1
1497	39061026001	0.2	5.2	1.8	3	2.9	2.1	0.2	1.0
1498	39061026002	0.5	10.4	4.3	4.9	5.3	1.5	0.9	7.2
1499	39061026101	0.4	8	5.3	7.6	5.3	1	0	9.6
1500	39061026102	0.7	10.7	4.1	11.3	7.9	0	2.1	0.1
1501	39061026200	2	35.8	5.6	24.3	9.5	14.6	0	3.4
1502	39061026300	0	42	43.6	83.9	33.2	10.5	31.8	2.8
1503	39061026400	0.9	21.6	7.2	42	25.1	0	86.7	9.6
1504	39061026500	7.5	4.5	12.6	26.1	3.8	4.5	32	7.7
1505	39061026600	5.3	10.2	4.4	24.7	7.3	0.3	7.6	1.4
1506	39061026700	0.3	19.7	23.4	46.7	21.4	0.2	82.7	5.7
1507	39061026800	2.7	1.1	1.1	4.3	1.1	1.2	1.5	7.3
1508	39061026900	0	30.9	37.5	61.2	14.3	0.7	79.3	9.0
1509	39061027000	3.4	21.8	27.9	66	15.7	2.3	84.4	8.7
1510	39061027100	3.7	16.9	15.7	32	13.4	1.1	76	0.8
1511	39061027200	2.4	24.9	25.4	49.2	19.6	2.2	60.6	4.8
1512	39061027300	3.9	3.6	3.8	6.1	1.9	2.2	2.9	5.4
1513	39061027400	11.9	22.5	11.8	31.4	15.6	10.9	33.8	7.1
1514	39063000100	1.2	7.1	3.4	18.1	8	5.7	0.3	9.0
1515	39063000200	3.9	3.5	2.5	1.8	0.5	1.2	0.5	6.0
1516	39063000300	0.8	4.6	2.6	5.3	3.2	3.1	0.1	2.6
1517	39063000400	2.3	7.6	4.4	11	5.9	5.9	0.2	3.3
1518	39063000500	4.4	11.7	10.9	31	16.7	10.5	2.2	6.0
1519	39063000600	9	10.4	7.7	16.1	8.9	8.9	0.7	1.3
1520	39063000700	4.5	5.2	4.8	9	5.5	1.6	3	1.8
1521	39063000800	4.3	8.6	8.5	18.8	4.8	3.7	7.1	9.7
1522	39063000900	4.2	17.2	8.2	34.4	7.7	11.6	2.2	6.5
1523	39063001000	4.2	4	4.7	9.3	6.9	4.5	1.6	5.6
1524	39063001100	2.3	9.7	5.4	15	7.9	4.8	1.5	7.1
1525	39063001200	0.4	5.5	4.1	8.9	5.1	0.6	0.7	7.6
1526	39063001300	0.2	7.1	5.9	5.4	3.4	2.4	0.1	7.7
1527	39065000100	0.2	12.5	10.4	10.5	5.6	1.3	0.3	1.4
1528	39065000200	0.4	8.2	12	14.9	4	0	0.8	6.9
1529	39065000300	0.9	5.7	4.5	9.5	5.1	0.4	0.4	7.5
1530	39065000400	4	10.2	5.9	21.2	10.4	1.9	1.4	8.2
1531	39065000500	3.2	12.5	7.1	17.2	8.6	2.9	0.4	5.6
1532	39065000600	0.6	15.4	14.4	19.8	6.1	3.6	0.3	5.2
1533	39065000700	0.3	10.2	5.2	14.9	2.2	0.5	0.2	2.0
1534	39067975600	0.4	14.1	5.4	24.5	9.6	0.1	1.1	1.9
1535	39067975700	0.6	14.7	4.5	18.7	5.2	2.8	0.3	4.5
1536	39067975800	0.6	14.2	2.6	16.9	5	0.1	0	5.9
1537	39067975900	0	18	2.9	8.7	4.5	0	0	5.9
1538	39067976000	0.5	11	6.1	16.1	11.7	0.5	7.5	8.1
1539	39069000100	0.8	4.6	4	3.9	4.6	5	0.8	1.0
1540	39069000200	0.1	6.3	1.5	1.7	2	4.3	0	1.4
1541	39069000300	1.1	6.1	4.1	10.3	9	5.4	0.3	0.2
1542	39069000400	1.6	15.3	10.4	24.2	12.9	10.1	1.3	7.3
1543	39069000500	3.4	11.3	7.8	12.3	7	7.9	0.1	4.4
1544	39069000600	0.5	10.2	8.3	13.4	11.2	8.1	0.4	7.7
1545	39069000700	3	10.4	2.9	9.9	6	12	0.3	8.6
1546	39071954400	1.2	15.9	12.8	27.7	5.7	0	2.7	1.4
1547	39071954500	0.7	14.9	17.7	25.1	12	1.1	0	4.9
1548	39071954600	1	9.2	6.8	16.8	5.4	0.3	0.5	0.5
1549	39071954700	0.2	14.1	5.6	21.5	10.4	0.1	0.1	2.7
1550	39071954800	0.9	12.6	11.1	29.2	12.5	2.2	2.5	0.3
1551	39071954900	1.7	23.4	7.3	13.6	9.3	0.6	3.9	1.5
1552	39071955000	0.4	23.3	12.4	29.4	8.1	0.3	0.8	6.3
1553	39071955100	1	18.9	7.8	15.5	7	2.2	0	9.1
1554	39071955200	0.2	14.8	9.7	11.8	4.8	1	0	4.4
1555	39073964900	0.6	6.3	8.1	10.5	10.4	0.7	0	0.3
1556	39073965000	0.8	13.8	11.4	19	8.7	1.4	0	8.8
1557	39073965100	0.2	12.8	6.7	12.6	2.5	0	0.3	7.3
1558	39073965200	2.7	14.4	7.3	11.9	6.6	3.3	1.2	1.3
1559	39073965300	0	11.8	7.3	19.1	10.6	0.4	0.7	5.6
1560	39073965400	2.3	11.1	14.4	25.2	13.6	0	1.1	5.7
1561	39073965500	0.3	11.5	9.3	18.6	6.2	0.2	2.8	7.4
1562	39075976301	0.8	58.4	1.4	12.6	1.8	0.4	0	4.8
1563	39075976302	0.1	64.6	0.9	9.2	1.8	0	0.2	5.6
1564	39075976400	0.9	43.8	2.9	9.5	2.7	0.5	0.3	1.9
1565	39075976500	0.1	12.1	4.2	15.5	5.6	2.7	0	3.6
1566	39075976600	0.7	18.2	8.5	15.6	5.3	0.5	0	4.2
1567	39075976700	2.7	16.4	8.2	14.8	8.4	3.7	0.4	1.6
1568	39075976801	0.2	67.5	0.4	11.9	1.3	0.2	0.4	4.0
1569	39075976802	0	66.9	0.5	17.5	1.1	0	0	1.4
1570	39077915400	1	9.5	3.9	8	4	3.5	1.6	2.0
1571	39077915500	4.6	10.4	6.3	10.4	14.3	5.1	0.9	0.8
1572	39077915600	2	9.1	5.4	15.7	9	3.4	2.7	8.2
1573	39077915700	7	12.7	7.7	18.8	14.6	19.8	2.3	4.4
1574	39077915800	2.4	14.8	10.4	18.2	15.5	4.7	3	1.5
1575	39077915900	0.5	6.9	3.6	6.4	2.6	1.5	0	7.2
1576	39077916000	1.1	3.6	7	7	8.9	2.7	0	2.8
1577	39077916100	2	8.3	6	5.7	3	2.3	0	4.2
1578	39077916200	4.8	21.3	9.7	19.3	14.3	13.9	0.7	8.7
1579	39077916300	6.6	19.3	8	24.6	9.7	18.4	1.9	7.5
1580	39077916400	2.2	17.2	7.3	10	5.7	2.5	0.1	7.7
1581	39077916500	0.3	10.7	6.2	7.7	1.5	0.6	0.2	0.7
1582	39077916600	0.7	16	6.5	18	8.2	2.3	2.3	1.2
1583	39079957200	0.3	20.2	12	22.2	13.4	0	0	8.6
1584	39079957300	0	18.4	10.8	22.8	9.9	0.2	0	9.8
1585	39079957400	0.4	17.4	8.9	29.5	11.7	0	1	6.3
1586	39079957500	2.3	7.5	6.7	21.8	4.2	4.9	2.1	3.9
1587	39079957600	0.3	26.9	11.9	21	13.5	1.3	2.1	6.5
1588	39079957700	3.4	16.6	17.5	18.9	6.5	0	0.3	7.9
1589	39079957800	1.4	11.2	11.2	23.2	6.7	0	0	4.2
1590	39081000200	3.6	17.7	6.9	56.1	13	8.4	16.8	1.1
1591	39081000400	1.4	18.4	10.5	39.7	7.7	0.9	21	2.5
1592	39081000600	2.5	8.4	6.2	8.2	0.9	0.3	5.4	6.4
1593	39081000800	0	19	25.2	49.6	32.9	0.3	43.7	9.5
1594	39081001000	1.9	7.1	3.2	7.5	1	0.6	6.4	1.5
1595	39081001200	3.5	8.6	9.6	16.4	16.8	2.9	9.5	7.5
1596	39081001300	0.7	27.1	16.1	39.1	18.7	0.5	7	9.1
1597	39081001400	0.8	6.8	10.7	15.2	3.3	0.3	5.8	8.8
1598	39081001700	2	16.7	17.7	33.3	12.9	3.1	21	5.7
1599	39081011000	0.9	13	8.3	11.9	2.4	0	0.1	8.9
1600	39081011100	0.3	12.3	5.3	15.7	4.1	0	0.7	1.8
1601	39081011200	1.2	8.7	12.5	33.2	12.6	0.5	4.1	7.8
1602	39081011300	0.3	7.7	9.4	10.2	9.5	0.8	0	4.6
1603	39081011401	0.2	12.9	7.4	14.3	8.8	0	2.4	0.8
1604	39081011402	0.5	6.6	9.3	10.5	6.9	3.4	0.5	1.2
1605	39081011500	0.7	8.4	6.7	7.9	2.1	0.2	1.3	7.2
1606	39081011700	2.7	7.8	6.9	9.5	6.2	0.3	2.3	4.3
1607	39081011800	1.4	4.8	5	12.7	7.9	3.5	3.9	5.0
1608	39081011900	0.7	10	9	15.3	9.7	0.6	0	8.8
1609	39081012000	0.3	10.7	7.1	12.4	4.8	1	2	2.3
1610	39081012100	0.3	10.3	4.6	10.6	8.2	0	0.4	8.2
1611	39081012200	0	7	11.1	15.2	6.6	0	0.1	4.7
1612	39081012300	0.8	11.9	5.8	20.1	10.8	0	0.5	0.9
1613	39083006700	0.8	17.5	7.2	19.4	6	1.2	0.4	7.0
1614	39083006801	3.4	7.9	5.3	8.6	3.1	0.4	0.9	4.4
1615	39083006802	2.8	14.6	1.7	12	3.8	1.5	0.4	4.0
1616	39083006900	0	10.5	6.1	13.5	8.2	0.7	0.6	9.4
1617	39083007000	4.1	5.7	6.4	5.6	2.3	3.4	0	1.4
1618	39083007100	1.1	21.9	11.3	27.1	11.9	3.7	0.1	6.9
1619	39083007200	0.5	8	8.9	22.6	10.3	0	1.2	9.5
1620	39083007300	2.2	11.3	5.1	17.7	2.4	1.7	1.7	1.8
1621	39083007400	0.5	10.2	5.4	10.3	1.7	1.3	0.7	7.3
1622	39083007500	1.6	6.1	3.7	25.5	13	2.7	1.1	4.4
1623	39083007600	0.4	10.9	8.3	18.2	10.5	0	1.2	2.7
1624	39083007700	0.4	3.4	5.5	11.3	7.2	1.9	1.3	3.8
1625	39085200100	8.3	3.4	7.4	12.1	5.9	4.2	9.9	2.2
1626	39085200200	3	8.6	9.1	6.9	5.7	7.9	1.6	6.6
1627	39085200300	5.1	9.1	4.3	6.7	10.9	0	0	0.3
1628	39085200400	4.3	8.9	5.8	5.1	2.2	0	1.8	0.3
1629	39085200500	6.4	8.3	7	4.3	8.7	1.5	0.5	2.8
1630	39085200600	3.2	9.5	4.1	5.6	3.5	1.2	0	3.7
1631	39085200700	5.7	7.4	4.6	8.5	11.2	2.5	9.1	4.9
1632	39085200800	5.8	6.3	5.8	7.7	3.6	1.4	6.9	0.5
1633	39085200900	2	10.4	5.5	3.6	4.8	0	6.5	1.6
1634	39085201000	18.3	11.9	4.9	9.8	5.8	2.3	20.3	5.6
1635	39085201100	17.2	3.8	5.1	8.7	4	1.9	9.3	9.4
1636	39085201200	8.9	7	4	7.3	4.5	5	7.4	8.9
1637	39085201300	7.8	5.9	9	8.3	1.9	0.6	0.9	2.9
1638	39085201400	2.3	6.1	5.4	5.9	1.6	0.7	0	7.1
1639	39085201500	2.7	5.3	4.1	2.9	5.5	0.6	2.1	4.6
1640	39085201600	7.8	4.7	3.1	6.6	6.8	1.6	7.5	7.5
1641	39085201700	1.7	9.3	2.6	10.8	12.7	1.5	9.1	4.5
1642	39085201800	3.4	9.1	4.5	3.5	5	0	6.4	5.6
1643	39085201900	4.3	9	4.9	7.5	8.8	4.4	7.6	3.3
1644	39085202000	3.6	10.5	4.8	6.4	6.2	0.7	1.1	8.4
1645	39085202100	9.1	13.7	5.1	19.6	9.1	8.9	7.3	7.1
1646	39085202400	3.3	8.8	6.7	4.3	4.6	3.3	0	6.9
1647	39085202500	2.7	7.8	3.2	12.5	7.8	2.3	1.1	8.5
1648	39085202600	3	10	5.4	2.9	12.2	1.3	0.1	6.5
1649	39085202700	4.4	1.8	5.4	3.2	2.9	0.4	1.2	4.2
1650	39085202800	1.6	7	4.9	8.1	1.4	0	0	3.2
1651	39085202900	3	7	3.4	3.8	3.1	0.4	0	8.6
1652	39085203000	4.1	3.6	0.7	3.6	2.4	0.4	0	8.5
1653	39085203200	6	5.9	3.7	17	5.5	1.7	3.3	5.4
1654	39085203400	4.2	4.9	7.3	7	4	0.5	0.8	1.9
1655	39085203500	4.2	4.6	3.7	3.8	2.1	3.1	1.1	0.3
1656	39085203700	5.5	8.1	3.1	3.8	3.9	0.6	0.3	1.4
1657	39085204000	1.6	7.9	14.6	17.2	9.1	6.5	0.6	6.0
1658	39085204200	16.2	30	14.2	25.6	19.9	36.5	19.4	5.2
1659	39085204301	5.6	3.4	4	5.7	3.8	5.4	4.8	9.5
1660	39085204302	8.8	17.4	3.5	20.8	13.4	15.2	15.2	9.6
1661	39085204400	16.7	23.4	4	24.3	15.2	29.1	5	1.9
1662	39085204500	14.1	25.1	11.9	27.2	9.9	33.9	10.4	7.8
1663	39085204700	5.1	6.2	7.3	15.2	11.7	5.3	1	7.1
1664	39085204800	3.7	13.3	6.6	9.6	5.8	4.5	4.9	3.0
1665	39085204900	3.7	10.3	8	10.5	6.8	3.3	4.3	4.5
1666	39085205001	5.1	7.5	3.1	7.2	5.5	0	0.9	0.0
1667	39085205002	4.9	2.9	2.8	4	2.5	1.7	0.1	5.8
1668	39085205100	6.9	1.6	3.6	3.2	1.1	2.4	0.1	0.5
1669	39085205200	0.4	5.3	2.9	5.4	3.3	1	0.3	1.9
1670	39085205300	2.1	3.7	2.4	4	4.6	1	2.9	7.5
1671	39085205400	2.8	8.2	5.3	10.8	6.9	0.6	0.6	3.9
1672	39085205701	1.5	8.4	11.5	8.1	1	2.9	0.3	0.0
1673	39085205702	1.3	3.7	4.2	2.7	10.5	1.7	1	7.9
1674	39085205800	2.5	4.2	5.7	2.8	6.1	0	0.7	9.2
1675	39085205900	3.6	18.6	4.4	7.5	0.8	0	4.6	5.9
1676	39085206000	1.5	9.5	4.6	10	12.8	4.6	0.5	0.2
1677	39085206100	2.5	6.8	3.8	9.1	9.5	1.1	1	0.1
1678	39085206200	4.3	13.3	7.3	9.7	11	3.2	9.9	9.7
1679	39085206300	5.1	7.3	6.9	6.3	9.7	7.2	3.2	1.4
1680	39085206400	4.4	2.9	4.5	2.8	2.3	1.5	0	2.2
1681	39085206500	10.4	4.2	3.4	7.8	5.6	0.1	0.3	0.6
1682	39085206600	3.8	8.8	9.3	16.4	10	0.1	4	8.4
1683	39085990000	0	0	0	0	0	0	0	2.9
1684	39087050100	1	17.3	5.6	21.4	13.6	0	5.9	3.9
1685	39087050200	0	9.3	5.7	14.2	10	0	0.9	1.6
1686	39087050300	0.7	15.7	6.6	23	6.8	9.9	20	4.7
1687	39087050400	0.4	12.7	7.8	22.9	12.5	2.5	1	6.3
1688	39087050500	0.9	12.7	6.2	9.5	3.3	0.7	0	5.8
1689	39087050600	0.3	19.7	8.6	13	4.5	0	1.9	2.3
1690	39087050700	0	24.5	12.1	22.3	4.9	0	0.5	9.8
1691	39087050800	0	13.2	7.4	33.6	14.2	0	1.2	1.9
1692	39087050900	0	19.9	8.3	22.5	6.5	1	0.5	2.7
1693	39087051001	0.1	14.2	6.1	12.2	5.9	1.4	2.2	9.3
1694	39087051002	0	20.4	14.8	33.9	14.2	0.3	0	6.4
1695	39087051100	0.6	10.7	6.1	17.2	6.7	0	1.9	6.5
1696	39087051200	1.1	14	4.8	16.8	4.6	1.5	7.7	5.1
1697	39087051300	0.9	14.2	3	22.7	7.1	0.8	0	8.4
1698	39087051401	1	10	10.2	5.5	8.9	0	0	2.5
1699	39087051402	1.4	11.2	8.5	14.5	7.9	0.1	0.6	2.3
1700	39089750700	0.5	20.6	15.6	26.8	11.5	0	1.1	1.2
1701	39089751000	1	12.8	14.2	33.3	17.9	2.5	4.4	9.4
1702	39089751300	0.6	8.5	8	20.7	17.3	2	3.4	7.9
1703	39089751600	5.7	5.6	4.9	14.1	5.7	2	3.1	9.7
1704	39089751900	0.3	18.1	7.7	22.5	16.6	0.6	0.9	4.5
1705	39089752200	0.4	11.8	13.1	19.2	8.6	0.3	2.2	8.9
1706	39089752500	0.6	26.4	14.1	40.7	13.9	0.6	5.6	5.8
1707	39089752800	1.5	10.4	6.4	10	7.1	1.1	0.3	8.7
1708	39089753100	1.7	14.5	7.3	13.5	10.6	0.3	3.4	6.2
1709	39089753300	1.9	10.4	11.2	20.6	12.5	0.7	5.3	7.6
1710	39089753600	1.6	10.4	4.1	15	11.1	1.1	0.5	6.6
1711	39089753900	1.6	2.5	3	7.7	1.6	0.8	3.1	0.7
1712	39089754101	2	6.5	5	15.4	13.6	2.9	1.8	8.7
1713	39089754102	2.8	7.3	3.4	2.1	3.8	0	0.2	1.8
1714	39089754400	0.2	10.2	5.2	14.3	7.8	0	0.6	3.3
1715	39089754700	2.6	12.4	9.3	16.6	5.3	1.8	0.1	3.5
1716	39089755000	0.2	5.2	3.8	2.9	2.9	0.6	0.2	4.5
1717	39089755300	1.4	10.4	4	7.4	5	4.7	0	7.4
1718	39089755600	1.6	4.2	7.5	9.4	1.8	0	0.1	2.6
1719	39089755900	4.1	7.5	2.2	5.4	6.5	2.3	10.7	7.8
1720	39089756201	3.6	9.3	5.1	10.8	9.4	0.2	28.5	0.4
1721	39089756202	7.2	4.1	5.5	8.6	11.1	3.8	22.9	3.9
1722	39089756500	2.1	12	5	9.9	10.2	0	2	4.7
1723	39089756800	1.7	4.8	5.5	9.4	6.8	0.5	3.4	3.7
1724	39089757100	1.3	7.1	5.2	2.3	1.6	0	1.5	0.3
1725	39089757400	1.1	7.4	4.1	4.5	8.6	5.4	0.3	1.3
1726	39089757700	3.9	1.4	1.8	5	4.4	4.3	2.1	7.2
1727	39089758300	0.8	19.5	11.9	22.4	12.3	7.4	0	2.1
1728	39089758600	1.2	8.9	5.6	6.7	4.9	0.5	0	5.0
1729	39089758900	0.3	10.7	11.1	12.9	7.1	1.7	0.3	5.3
1730	39089759000	0	26.7	20.5	32.4	16.3	0.3	3	1.4
1731	39089759100	2.6	9	3.6	6.6	4.5	0.8	0.3	1.8
1732	39091003800	0.4	10.1	6.8	9.3	5.1	0.2	0.8	0.9
1733	39091003900	1.2	12.6	6.1	9.4	7	1.4	0.1	8.1
1734	39091004000	0.3	4.4	7.2	9.2	4.8	0.9	0.5	7.4
1735	39091004100	0.5	15.5	7.5	15.6	5.2	0.7	0.1	0.2
1736	39091004200	1	13.6	7.9	26.8	12.2	0	1.1	1.1
1737	39091004300	0.8	15.9	6	19.7	8.7	0	0.7	5.0
1738	39091004400	0.8	15.3	9.8	24.5	13.9	2.7	3.5	9.9
1739	39091004500	3.5	13.5	4.8	19.2	11	3.2	4.5	9.0
1740	39091004600	2	6.6	5.2	15.9	11.4	1.2	3	4.9
1741	39091004700	1.3	3	2.7	3	6.8	1.7	1.5	6.5
1742	39091004800	2.3	7.1	4.6	5.2	2.5	2.7	1	5.4
1743	39093010200	5.8	2.6	2.4	2.1	5.5	4.2	0	6.1
1744	39093010300	5.2	5.6	2.2	3.3	3.3	3.5	0.1	6.4
1745	39093010400	3.5	6.3	2.3	7.5	6.4	1	3	7.9
1746	39093013100	4.2	4.7	6.3	1.4	5.1	3.1	0.5	6.5
1747	39093013200	2.6	3.9	5.8	5.7	10	3.1	15.3	8.1
1748	39093021100	0.3	4	5	4.6	8.3	6.9	0.7	3.0
1749	39093021200	1.6	10.4	7	12	11.4	11.5	0.6	3.2
1750	39093022100	2.3	6.4	9.5	5.5	9	8.9	7.2	8.7
1751	39093022200	1.3	12.3	10.4	20.9	10.4	22.7	7.6	0.1
1752	39093022400	4.1	21.3	13	28	14.2	23	18.2	6.9
1753	39093022500	2.5	9.4	10.4	10.9	12.6	22.2	5	5.4
1754	39093022601	4.7	17.4	11.3	26.7	10.2	13.6	13.5	3.2
1755	39093022800	3.6	15.6	10.3	42.5	28	30.2	31.9	7.9
1756	39093023000	2.5	20.3	29	38.1	25.3	17.2	18.6	1.4
1757	39093023100	2.8	33.1	14.3	37.2	26.4	64.1	13.3	3.0
1758	39093023200	2	14	17.1	30.8	21.8	37.3	24.2	2.1
1759	39093023300	4.1	33.6	14.4	33	19.3	44.2	19.9	6.4
1760	39093023400	4.8	13.9	6.5	23.2	8.9	25.9	4.7	0.9
1761	39093023500	1.4	19.5	5	22.6	10.2	22.6	9.6	5.2
1762	39093023600	7.8	25.1	10.4	24.9	24.1	51.9	7	3.8
1763	39093023700	3.6	19.8	22.8	30.4	14.9	40.5	7.5	3.9
1764	39093023800	1.9	31.1	9.4	36.5	15	38.4	3.3	4.2
1765	39093023900	3.8	28.4	23.2	20.4	18.5	27	14	9.0
1766	39093024000	0.6	17.9	8.9	18.8	15.8	19.3	11.8	9.1
1767	39093024100	3.8	16	11.8	20	4.5	22.9	8.8	2.5
1768	39093024200	1.4	10.3	8.1	13.3	9.7	18.2	7.8	6.5
1769	39093028100	4.7	4.2	3.9	5.1	4.7	8.8	6	1.9
1770	39093030100	1.3	14.1	10.1	18.6	6.1	2.4	0	2.2
1771	39093050100	1	2.1	6.2	2.7	5.5	2.4	0	0.8
1772	39093050200	2.5	6.7	8.2	7.6	5.8	4.7	0.4	6.0
1773	39093050300	3.3	11.2	5.1	9.5	7.4	4.3	0.6	0.4
1774	39093050400	0.3	9.8	5.3	9.6	13.6	4.4	0	0.3
1775	39093057100	0.6	14	6.9	11.5	7.4	3.7	0.5	8.4
1776	39093060100	5.4	9.2	9.9	20.2	10.9	6.5	20.3	8.2
1777	39093060200	9.2	3.2	8	17.5	7.1	1.8	12.4	7.4
1778	39093070101	3.9	11	1.4	6	9.1	3.4	4.8	0.7
1779	39093070102	4.3	10.7	6.6	19.2	16.3	6.2	13.7	8.6
1780	39093070200	1.9	18.6	7.7	9.7	6.5	11.5	4.7	8.8
1781	39093070300	0.5	8.8	6.8	20.4	13.2	0.4	9.6	8.8
1782	39093070400	1.6	16.3	11.9	23.7	10.7	5.6	19.4	7.7
1783	39093070500	0.3	16.3	15	39.9	15.3	9.6	14.3	2.8
1784	39093070600	1.6	11.4	9.9	10.4	7.8	2.7	6.8	6.6
1785	39093070700	0.5	13.5	11.7	24.4	13	2.5	9.7	5.9
1786	39093070800	2.3	25.1	11.1	55.3	5.3	6.8	26.7	5.9
1787	39093070901	1.8	39.5	34.2	61.6	46.2	10.2	37.2	5.2
1788	39093070902	0.2	8.3	9.5	17.7	8.6	3	15.1	0.5
1789	39093071000	2.4	20.8	25.8	43.3	11.9	6.6	16	7.0
1790	39093071100	2.2	7.1	6	13.4	13.6	5.9	8.2	9.5
1791	39093071201	2.1	14.7	7	15.1	11.8	6.6	12.7	2.3
1792	39093071202	1.5	7.3	3.4	4.9	6.4	3.4	10.7	2.1
1793	39093071300	0.5	9.5	8.3	14.2	11.9	4.2	3.3	3.8
1794	39093071400	4.3	21.3	22.7	49	26	6.2	40.4	1.1
1795	39093071500	0.7	14.1	4.3	2.8	1.5	3.7	5.1	7.8
1796	39093077100	1.5	5.1	5.1	5.8	1.4	6.6	3.2	4.9
1797	39093080101	2.3	8.3	8.4	4.1	7.2	4.3	0.5	4.5
1798	39093080103	7.2	6.7	7.3	8.6	6	4.6	1.2	2.9
1799	39093080104	2.2	12.8	6.5	2.9	8.1	2.2	1.1	4.7
1800	39093080500	5.6	7.5	5.7	2	4.2	4.2	3.9	6.4
1801	39093080600	2.7	8.8	6.7	12	2.6	3.4	1.4	8.9
1802	39093080700	5.6	5.5	1.8	2	1.2	3.8	0.5	8.8
1803	39093090100	6.8	11.1	12.2	6.4	6.7	2.5	0.1	7.5
1804	39093090200	1.3	3	5.5	4.5	5.9	0	0	6.9
1805	39093091100	0.9	10.4	6	10.2	9.4	1.6	1.6	7.3
1806	39093091200	1.3	15.4	7.7	7	6.4	3.3	11.8	6.1
1807	39093092100	2.7	5.2	6.6	8.9	3.3	4.1	0.5	3.6
1808	39093093100	1.3	9.2	4.8	7.8	5.1	1.3	0.8	0.3
1809	39093094100	1.9	7.7	3	4.6	7.6	0.9	0.3	9.0
1810	39093095100	1.3	14.1	6.2	4.8	3.6	2.7	17.1	2.9
1811	39093096100	1	8	8.8	10.6	9.5	3.1	0.8	3.9
1812	39093097100	1.4	8.7	7.8	2.3	2.1	1.7	0.7	4.0
1813	39093097200	1.7	6.3	6.9	9.8	9.4	15	6.7	0.8
1814	39093097300	2.7	28.4	24.1	40.6	9.3	30.4	33.5	6.0
1815	39093097400	4.3	2.2	2.6	3.7	2.9	2.2	2.6	6.6
1816	39093990200	0	0	0	0	0	0	0	6.5
1817	39095000200	1	4.9	11.8	19.7	20.5	10.2	19.3	5.1
1818	39095000300	0.7	7.7	6.9	16.6	16.8	9.2	23.3	3.4
1819	39095000400	1.2	14.7	15.4	26.3	24.4	7.1	9.4	2.7
1820	39095000600	1.3	10.3	13.3	20.8	15.7	12.5	23.8	0.4
1821	39095000700	3.3	15.9	11.6	22.5	12.8	14	25.2	1.9
1822	39095000800	1.6	19.1	23.3	37.5	26.5	5.5	80.7	2.7
1823	39095000900	1.9	25.1	23.3	31.2	19.4	7.4	53.2	2.5
1824	39095001000	5	20.7	23.5	29.8	18.2	6.8	59.5	9.4
1825	39095001100	0.6	23	24.2	39.4	24.4	10.3	57	1.8
1826	39095001201	2.5	13.3	11	22.9	12.8	9.5	16.6	0.5
1827	39095001202	1.1	34.9	43.7	74.6	33.3	12.4	54.4	1.0
1828	39095001301	6.9	0.4	8.4	12.3	1.4	2.8	5.3	4.7
1829	39095001302	10.3	11.7	10.8	51.1	8.8	5.8	40.7	7.9
1830	39095001303	2.6	9.5	8.9	16.3	12.2	6.7	43.5	2.9
1831	39095001400	3.6	20.9	26.8	56.1	17.3	2.4	76.6	9.9
1832	39095001500	0.3	21.6	19.5	32.3	15.1	1.9	83.4	2.5
1833	39095001600	1.3	17.5	11.3	29.7	15.4	1	59.2	7.7
1834	39095001700	2.1	33.1	26.9	57	31	7.2	64.1	2.9
1835	39095001800	1.9	37.9	15.2	25.6	31.6	11.6	52.3	8.5
1836	39095001900	2.8	30.4	14.1	50.1	25.6	9.4	72.1	3.2
1837	39095002000	4.8	33.7	22.2	37.1	22.6	14.1	14.9	3.5
1838	39095002100	3	18.1	12.4	32.8	6.9	3	39.7	0.3
1839	39095002200	2.5	27.2	32	66.7	26	8.5	81.2	5.7
1840	39095002300	0.5	25	20.7	40.6	17.1	2.7	79.3	5.1
1841	39095002401	3.1	10	11.6	44.2	10.2	6.2	47.7	6.5
1842	39095002402	0.6	22.8	25.4	43.3	20.6	0.8	87.8	6.2
1843	39095002500	2.3	26.5	27.4	49.7	25.9	1.3	93.7	4.8
1844	39095002600	0	18	12.5	25	24.4	0	93.2	8.3
1845	39095002700	2.4	18	29	56.4	1.9	3.2	44.8	8.7
1846	39095002800	4.1	24.5	19	52	7.8	8.6	46.9	5.2
1847	39095002900	4.6	30.8	40.3	73.5	19.2	15.9	49.9	3.1
